ranking_id,ranking_position,n_hidden_layers,nodes_per_layer,n_epochs,n_samples,sample_size,n_classes,predicted_machine,predicted_variation,predicted_n_threads,predicted_runtime,benchmarked_machine,benchmarked_variation,benchmarked_n_threads,benchmarked_runtime
14,0,1,20,1500,500,50,10,home_desktop,OMP_CPU4,4,2.2833823674943683,home_desktop,OMP_CPU8,8,0.4916422
14,1,1,20,1500,500,50,10,home_desktop,OMP_CPU4,8,2.3026379775514516,home_desktop,OMP_CPU7,8,0.53622
14,2,1,20,1500,500,50,10,home_desktop,OMP_CPU4,32,2.3039350050184444,home_desktop,OMP_CPU5,8,0.5442914
14,3,1,20,1500,500,50,10,home_desktop,OMP_CPU4,16,2.315189406424767,home_desktop,OMP_CPU8,16,0.5482786000000001
14,4,1,20,1500,500,50,10,home_desktop,OMP_CPU7,16,2.50109249982621,home_desktop,OMP_CPU5,16,0.5915391999999999
14,5,1,20,1500,500,50,10,home_desktop,OMP_CPU7,32,2.506143248348005,home_desktop,OMP_CPU8,4,0.5976498
14,6,1,20,1500,500,50,10,home_desktop,OMP_CPU7,8,2.5103462843112156,home_desktop,OMP_CPU7,16,0.6188506
14,7,1,20,1500,500,50,10,home_desktop,OMP_CPU1,16,2.5249720106844737,home_desktop,OMP_CPU7,4,0.6432294
14,8,1,20,1500,500,50,10,home_desktop,OMP_CPU1,32,2.529214672453984,home_desktop,OMP_CPU5,4,0.6508416
14,9,1,20,1500,500,50,10,home_desktop,OMP_CPU1,8,2.532745250133718,home_desktop,OMP_CPU1,8,0.6571274
14,10,1,20,1500,500,50,10,home_desktop,OMP_CPU7,4,2.5429888749102676,home_desktop,OMP_CPU3,16,0.6586974
14,11,1,20,1500,500,50,10,home_desktop,OMP_CPU4,2,2.5485961729156266,home_desktop,OMP_CPU1,16,0.7226627999999999
14,12,1,20,1500,500,50,10,home_desktop,OMP_CPU8,4,2.5522229862932444,home_desktop,OMP_CPU8,32,0.7451612
14,13,1,20,1500,500,50,10,home_desktop,OMP_CPU8,8,2.557663539234568,home_desktop,OMP_CPU1,4,0.761432
14,14,1,20,1500,500,50,10,home_desktop,OMP_CPU8,32,2.558177175230887,home_desktop,OMP_CPU3,32,0.7737424
14,15,1,20,1500,500,50,10,home_desktop,OMP_CPU1,4,2.5609201169702995,home_desktop,OMP_CPU8,2,0.8212878000000001
14,16,1,20,1500,500,50,10,home_desktop,OMP_CPU8,16,2.5630538153101385,home_desktop,OMP_CPU5,2,0.8329131999999999
14,17,1,20,1500,500,50,10,home_desktop,OMP_CPU5,4,2.5853341494701083,home_desktop,OMP_CPU7,2,0.8661948
14,18,1,20,1500,500,50,10,home_desktop,OMP_CPU5,8,2.589531853740191,home_desktop,OMP_CPU7,32,0.8926534
14,19,1,20,1500,500,50,10,home_desktop,OMP_CPU5,32,2.5900106824329847,home_desktop,OMP_CPU3,8,0.9175316
14,20,1,20,1500,500,50,10,home_desktop,OMP_CPU5,16,2.594206796024813,home_desktop,OMP_CPU1,2,0.9424068
14,21,1,20,1500,500,50,10,home_desktop,OMP_CPU7,2,2.6011778881577103,home_desktop,OMP_CPU5,32,1.0176338
14,22,1,20,1500,500,50,10,home_desktop,OMP_CPU1,2,2.612228903012571,home_desktop,OMP_CPU1,32,1.182818
14,23,1,20,1500,500,50,10,home_desktop,OMP_CPU8,2,2.677822060731189,home_desktop,OMP_CPU4,4,1.1987476000000001
14,24,1,20,1500,500,50,10,home_desktop,OMP_CPU5,2,2.6939448490710776,home_desktop,OMP_CPU4,32,1.2004014
14,25,1,20,1500,500,50,10,home_desktop,OMP_CPU3,16,3.649410918405839,home_desktop,OMP_CPU4,2,1.2005374
14,26,1,20,1500,500,50,10,home_desktop,OMP_CPU3,32,3.6672919869670086,home_desktop,OMP_CPU4,16,1.2021491999999998
14,27,1,20,1500,500,50,10,home_desktop,OMP_CPU3,8,3.6821719149418293,home_desktop,OMP_CPU4,8,1.2024588
14,28,1,20,1500,500,50,10,home_desktop,OMP_CPU3,4,3.785750361818725,home_desktop,OMP_CPU3,4,1.2773164000000001
14,29,1,20,1500,500,50,10,home_desktop,OMP_CPU3,2,3.9531795237711034,home_desktop,OMP_CPU3,2,1.4283264
15,0,1,20,5000,500,50,10,home_desktop,OMP_CPU4,4,7.611274558314561,home_desktop,OMP_CPU8,8,1.6362986
15,1,1,20,5000,500,50,10,home_desktop,OMP_CPU4,8,7.675459925171505,home_desktop,OMP_CPU7,8,1.7849664
15,2,1,20,5000,500,50,10,home_desktop,OMP_CPU4,32,7.679783350061482,home_desktop,OMP_CPU8,16,1.7900820000000004
15,3,1,20,5000,500,50,10,home_desktop,OMP_CPU4,16,7.71729802141589,home_desktop,OMP_CPU5,8,1.8156664
15,4,1,20,5000,500,50,10,home_desktop,OMP_CPU7,16,8.3369749994207,home_desktop,OMP_CPU5,16,1.9289758000000004
15,5,1,20,5000,500,50,10,home_desktop,OMP_CPU7,32,8.353810827826683,home_desktop,OMP_CPU8,4,1.9763559999999998
15,6,1,20,5000,500,50,10,home_desktop,OMP_CPU7,8,8.367820947704052,home_desktop,OMP_CPU7,16,2.0035986
15,7,1,20,5000,500,50,10,home_desktop,OMP_CPU1,16,8.416573368948246,home_desktop,OMP_CPU7,4,2.1278846000000002
15,8,1,20,5000,500,50,10,home_desktop,OMP_CPU1,32,8.430715574846614,home_desktop,OMP_CPU5,4,2.1722102
15,9,1,20,5000,500,50,10,home_desktop,OMP_CPU1,8,8.442484167112394,home_desktop,OMP_CPU1,8,2.1848522
15,10,1,20,5000,500,50,10,home_desktop,OMP_CPU7,4,8.476629583034224,home_desktop,OMP_CPU3,16,2.2156962
15,11,1,20,5000,500,50,10,home_desktop,OMP_CPU4,2,8.49532057638542,home_desktop,OMP_CPU1,16,2.3410664
15,12,1,20,5000,500,50,10,home_desktop,OMP_CPU8,4,8.507409954310816,home_desktop,OMP_CPU8,32,2.4784522000000004
15,13,1,20,5000,500,50,10,home_desktop,OMP_CPU8,8,8.525545130781893,home_desktop,OMP_CPU7,32,2.5354725999999994
15,14,1,20,5000,500,50,10,home_desktop,OMP_CPU8,32,8.527257250769622,home_desktop,OMP_CPU1,4,2.5368848
15,15,1,20,5000,500,50,10,home_desktop,OMP_CPU1,4,8.536400389900997,home_desktop,OMP_CPU3,32,2.5730506000000006
15,16,1,20,5000,500,50,10,home_desktop,OMP_CPU8,16,8.543512717700462,home_desktop,OMP_CPU5,32,2.6250466
15,17,1,20,5000,500,50,10,home_desktop,OMP_CPU5,4,8.617780498233696,home_desktop,OMP_CPU1,32,2.634397
15,18,1,20,5000,500,50,10,home_desktop,OMP_CPU5,8,8.631772845800636,home_desktop,OMP_CPU8,2,2.7350531999999994
15,19,1,20,5000,500,50,10,home_desktop,OMP_CPU5,32,8.633368941443283,home_desktop,OMP_CPU5,2,2.7567716000000004
15,20,1,20,5000,500,50,10,home_desktop,OMP_CPU5,16,8.647355986749377,home_desktop,OMP_CPU7,2,2.8796381999999996
15,21,1,20,5000,500,50,10,home_desktop,OMP_CPU7,2,8.6705929605257,home_desktop,OMP_CPU3,8,3.0843353999999996
15,22,1,20,5000,500,50,10,home_desktop,OMP_CPU1,2,8.70742967670857,home_desktop,OMP_CPU1,2,3.131199
15,23,1,20,5000,500,50,10,home_desktop,OMP_CPU8,2,8.926073535770628,home_desktop,OMP_CPU4,4,4.0019476
15,24,1,20,5000,500,50,10,home_desktop,OMP_CPU5,2,8.979816163570257,home_desktop,OMP_CPU4,32,4.003511
15,25,1,20,5000,500,50,10,home_desktop,OMP_CPU3,16,12.164703061352796,home_desktop,OMP_CPU4,2,4.004282399999999
15,26,1,20,5000,500,50,10,home_desktop,OMP_CPU3,32,12.224306623223363,home_desktop,OMP_CPU4,16,4.0056518
15,27,1,20,5000,500,50,10,home_desktop,OMP_CPU3,8,12.27390638313943,home_desktop,OMP_CPU4,8,4.0063958
15,28,1,20,5000,500,50,10,home_desktop,OMP_CPU3,4,12.619167872729083,home_desktop,OMP_CPU3,4,4.1579482
15,29,1,20,5000,500,50,10,home_desktop,OMP_CPU3,2,13.17726507923701,home_desktop,OMP_CPU3,2,4.851125199999999
16,0,1,20,500,1,50,10,home_desktop,OMP_CPU4,4,0.0023972628939896096,home_desktop,OMP_CPU4,16,0.0009441999999999999
16,1,1,20,500,1,50,10,home_desktop,OMP_CPU4,8,0.002419668291017797,home_desktop,OMP_CPU4,2,0.0009455999999999999
16,2,1,20,500,1,50,10,home_desktop,OMP_CPU4,32,0.002421075553784547,home_desktop,OMP_CPU4,32,0.0009542
16,3,1,20,500,1,50,10,home_desktop,OMP_CPU3,16,0.002432940612270559,home_desktop,OMP_CPU4,8,0.0009750000000000002
16,4,1,20,500,1,50,10,home_desktop,OMP_CPU4,16,0.0024329957325207887,home_desktop,OMP_CPU4,4,0.0009898
16,5,1,20,500,1,50,10,home_desktop,OMP_CPU3,32,0.0024448613246446727,home_desktop,OMP_CPU5,2,0.0017156
16,6,1,20,500,1,50,10,home_desktop,OMP_CPU3,8,0.002454781276627886,home_desktop,OMP_CPU3,2,0.0018687999999999999
16,7,1,20,500,1,50,10,home_desktop,OMP_CPU3,4,0.0025238335745458164,home_desktop,OMP_CPU5,4,0.0019108
16,8,1,20,500,1,50,10,home_desktop,OMP_CPU7,16,0.0025569108388538834,home_desktop,OMP_CPU1,2,0.0019882
16,9,1,20,500,1,50,10,home_desktop,OMP_CPU7,32,0.002564636377450184,home_desktop,OMP_CPU3,4,0.0019937999999999996
16,10,1,20,500,1,50,10,home_desktop,OMP_CPU7,8,0.002571065269408536,home_desktop,OMP_CPU3,8,0.0021187999999999997
16,11,1,20,500,1,50,10,home_desktop,OMP_CPU1,16,0.0025728305127593926,home_desktop,OMP_CPU1,4,0.0021552000000000003
16,12,1,20,500,1,50,10,home_desktop,OMP_CPU8,4,0.00257648997318886,home_desktop,OMP_CPU5,8,0.0022418000000000004
16,13,1,20,500,1,50,10,home_desktop,OMP_CPU1,32,0.00258001732685417,home_desktop,OMP_CPU1,8,0.0023644
16,14,1,20,500,1,50,10,home_desktop,OMP_CPU1,8,0.002585997913290204,home_desktop,OMP_CPU8,2,0.0025342
16,15,1,20,500,1,50,10,home_desktop,OMP_CPU8,8,0.0025896853321398746,home_desktop,OMP_CPU7,2,0.0027083999999999997
16,16,1,20,500,1,50,10,home_desktop,OMP_CPU8,32,0.002590570333926175,home_desktop,OMP_CPU7,4,0.0030003999999999994
16,17,1,20,500,1,50,10,home_desktop,OMP_CPU8,16,0.0025982386717777026,home_desktop,OMP_CPU8,4,0.0030172
16,18,1,20,500,1,50,10,home_desktop,OMP_CPU5,4,0.002598564081973436,home_desktop,OMP_CPU8,8,0.0035583999999999998
16,19,1,20,500,1,50,10,home_desktop,OMP_CPU5,8,0.0026109308751436225,home_desktop,OMP_CPU7,8,0.0036125999999999997
16,20,1,20,500,1,50,10,home_desktop,OMP_CPU5,32,0.0026117926720609064,home_desktop,OMP_CPU3,16,0.007109800000000001
16,21,1,20,500,1,50,10,home_desktop,OMP_CPU7,4,0.002616923426942575,home_desktop,OMP_CPU1,16,0.0088998
16,22,1,20,500,1,50,10,home_desktop,OMP_CPU5,16,0.0026190073255874854,home_desktop,OMP_CPU7,16,0.0098316
16,23,1,20,500,1,50,10,home_desktop,OMP_CPU1,4,0.0026288775883159298,home_desktop,OMP_CPU5,16,0.010404
16,24,1,20,500,1,50,10,home_desktop,OMP_CPU3,2,0.0026354530158474022,home_desktop,OMP_CPU8,16,0.0125804
16,25,1,20,500,1,50,10,home_desktop,OMP_CPU4,2,0.00267076941286723,home_desktop,OMP_CPU3,32,0.04655
16,26,1,20,500,1,50,10,home_desktop,OMP_CPU7,2,0.002692824241902425,home_desktop,OMP_CPU5,32,0.0499676
16,27,1,20,500,1,50,10,home_desktop,OMP_CPU1,2,0.0027001915851389987,home_desktop,OMP_CPU1,32,0.051339
16,28,1,20,500,1,50,10,home_desktop,OMP_CPU8,2,0.0027569200047442718,home_desktop,OMP_CPU8,32,0.09195339999999999
16,29,1,20,500,1,50,10,home_desktop,OMP_CPU5,2,0.0027676685303041973,home_desktop,OMP_CPU7,32,0.0924298
17,0,1,20,500,50,50,10,home_desktop,OMP_CPU4,4,0.07690183093794924,home_desktop,OMP_CPU8,8,0.0192706
17,1,1,20,500,50,50,10,home_desktop,OMP_CPU4,8,0.07755231335530739,home_desktop,OMP_CPU5,8,0.019837200000000003
17,2,1,20,500,50,50,10,home_desktop,OMP_CPU4,32,0.07759603690281423,home_desktop,OMP_CPU7,8,0.021123
17,3,1,20,500,50,50,10,home_desktop,OMP_CPU4,16,0.07797516710335115,home_desktop,OMP_CPU8,4,0.0215364
17,4,1,20,500,50,50,10,home_desktop,OMP_CPU7,16,0.08417191858646429,home_desktop,OMP_CPU7,4,0.023252200000000004
17,5,1,20,500,50,50,10,home_desktop,OMP_CPU7,32,0.08434420726694054,home_desktop,OMP_CPU1,8,0.023820800000000003
17,6,1,20,500,50,50,10,home_desktop,OMP_CPU7,8,0.08448757918834408,home_desktop,OMP_CPU5,4,0.0238514
17,7,1,20,500,50,50,10,home_desktop,OMP_CPU1,16,0.08496790228173975,home_desktop,OMP_CPU8,16,0.0262492
17,8,1,20,500,50,50,10,home_desktop,OMP_CPU1,32,0.08511325473713985,home_desktop,OMP_CPU5,16,0.027122399999999998
17,9,1,20,500,50,50,10,home_desktop,OMP_CPU1,8,0.0852342113824275,home_desktop,OMP_CPU1,4,0.0275406
17,10,1,20,500,50,50,10,home_desktop,OMP_CPU7,4,0.08559739578956284,home_desktop,OMP_CPU8,2,0.029564799999999995
17,11,1,20,500,50,50,10,home_desktop,OMP_CPU4,2,0.08582949310637039,home_desktop,OMP_CPU7,2,0.031051399999999996
17,12,1,20,500,50,50,10,home_desktop,OMP_CPU8,4,0.08586318489791178,home_desktop,OMP_CPU5,2,0.0318782
17,13,1,20,500,50,50,10,home_desktop,OMP_CPU8,8,0.08605316541141128,home_desktop,OMP_CPU7,16,0.033168
17,14,1,20,500,50,50,10,home_desktop,OMP_CPU8,32,0.08607077590989565,home_desktop,OMP_CPU1,2,0.0349466
17,15,1,20,500,50,50,10,home_desktop,OMP_CPU1,4,0.08619510385823057,home_desktop,OMP_CPU1,16,0.035437
17,16,1,20,500,50,50,10,home_desktop,OMP_CPU8,16,0.08623731406619686,home_desktop,OMP_CPU4,2,0.0404192
17,17,1,20,500,50,50,10,home_desktop,OMP_CPU5,4,0.08696689033714058,home_desktop,OMP_CPU4,8,0.0405096
17,18,1,20,500,50,50,10,home_desktop,OMP_CPU5,8,0.08711544256159869,home_desktop,OMP_CPU4,16,0.0405172
17,19,1,20,500,50,50,10,home_desktop,OMP_CPU5,32,0.08713189281663225,home_desktop,OMP_CPU4,32,0.040818
17,20,1,20,500,50,50,10,home_desktop,OMP_CPU5,16,0.087275746756686,home_desktop,OMP_CPU4,4,0.0409936
17,21,1,20,500,50,50,10,home_desktop,OMP_CPU7,2,0.08757049381850106,home_desktop,OMP_CPU3,2,0.047233
17,22,1,20,500,50,50,10,home_desktop,OMP_CPU1,2,0.08793886098032974,home_desktop,OMP_CPU3,4,0.052315200000000006
17,23,1,20,500,50,50,10,home_desktop,OMP_CPU8,2,0.09013702270022246,home_desktop,OMP_CPU5,32,0.057802599999999996
17,24,1,20,500,50,50,10,home_desktop,OMP_CPU5,2,0.09067444897821875,home_desktop,OMP_CPU3,16,0.0579762
17,25,1,20,500,50,50,10,home_desktop,OMP_CPU3,16,0.12164703061352797,home_desktop,OMP_CPU1,32,0.059405200000000005
17,26,1,20,500,50,50,10,home_desktop,OMP_CPU3,32,0.12224306623223363,home_desktop,OMP_CPU3,8,0.062056599999999996
17,27,1,20,500,50,50,10,home_desktop,OMP_CPU3,8,0.12273906383139431,home_desktop,OMP_CPU3,32,0.06313759999999999
17,28,1,20,500,50,50,10,home_desktop,OMP_CPU3,4,0.1261916787272908,home_desktop,OMP_CPU8,32,0.099834
17,29,1,20,500,50,50,10,home_desktop,OMP_CPU3,2,0.1317726507923701,home_desktop,OMP_CPU7,32,0.10159420000000001
18,0,1,20,500,100,50,10,home_desktop,OMP_CPU4,4,0.15292690037056111,home_desktop,OMP_CPU8,8,0.0354218
18,1,1,20,500,100,50,10,home_desktop,OMP_CPU4,8,0.15421827770662327,home_desktop,OMP_CPU5,8,0.0360954
18,2,1,20,500,100,50,10,home_desktop,OMP_CPU4,32,0.154305181136518,home_desktop,OMP_CPU7,8,0.0395762
18,3,1,20,500,100,50,10,home_desktop,OMP_CPU4,16,0.15505901544093312,home_desktop,OMP_CPU8,4,0.0416432
18,4,1,20,500,100,50,10,home_desktop,OMP_CPU7,16,0.16745253873708715,home_desktop,OMP_CPU5,4,0.042047799999999996
18,5,1,20,500,100,50,10,home_desktop,OMP_CPU7,32,0.1677927489909103,home_desktop,OMP_CPU1,8,0.0443926
18,6,1,20,500,100,50,10,home_desktop,OMP_CPU7,8,0.168075858697462,home_desktop,OMP_CPU7,16,0.044606599999999996
18,7,1,20,500,100,50,10,home_desktop,OMP_CPU1,16,0.16904450612763808,home_desktop,OMP_CPU7,4,0.044781
18,8,1,20,500,100,50,10,home_desktop,OMP_CPU1,32,0.1693308439313089,home_desktop,OMP_CPU5,16,0.0468918
18,9,1,20,500,100,50,10,home_desktop,OMP_CPU1,8,0.16956912308562883,home_desktop,OMP_CPU8,16,0.0469144
18,10,1,20,500,100,50,10,home_desktop,OMP_CPU7,4,0.1702713471799917,home_desktop,OMP_CPU1,4,0.049599199999999996
18,11,1,20,500,100,50,10,home_desktop,OMP_CPU4,2,0.170685333609945,home_desktop,OMP_CPU1,16,0.054523999999999996
18,12,1,20,500,100,50,10,home_desktop,OMP_CPU8,4,0.17084960829048623,home_desktop,OMP_CPU5,2,0.0563752
18,13,1,20,500,100,50,10,home_desktop,OMP_CPU8,8,0.17121998181883105,home_desktop,OMP_CPU8,2,0.0565634
18,14,1,20,500,100,50,10,home_desktop,OMP_CPU8,32,0.1712546591506808,home_desktop,OMP_CPU7,2,0.059315799999999995
18,15,1,20,500,100,50,10,home_desktop,OMP_CPU1,4,0.17146676331732716,home_desktop,OMP_CPU1,2,0.0640586
18,16,1,20,500,100,50,10,home_desktop,OMP_CPU8,16,0.17158330936662455,home_desktop,OMP_CPU5,32,0.0751298
18,17,1,20,500,100,50,10,home_desktop,OMP_CPU5,4,0.1730570191689438,home_desktop,OMP_CPU3,16,0.07949479999999999
18,18,1,20,500,100,50,10,home_desktop,OMP_CPU5,8,0.1733445361192059,home_desktop,OMP_CPU4,4,0.080514
18,19,1,20,500,100,50,10,home_desktop,OMP_CPU5,32,0.173376892964154,home_desktop,OMP_CPU4,16,0.0806098
18,20,1,20,500,100,50,10,home_desktop,OMP_CPU5,16,0.17366017474760284,home_desktop,OMP_CPU4,2,0.08076019999999999
18,21,1,20,500,100,50,10,home_desktop,OMP_CPU7,2,0.1741803607333976,home_desktop,OMP_CPU4,32,0.0808442
18,22,1,20,500,100,50,10,home_desktop,OMP_CPU1,2,0.17491709505705497,home_desktop,OMP_CPU4,8,0.0811608
18,23,1,20,500,100,50,10,home_desktop,OMP_CPU8,2,0.17930039279764917,home_desktop,OMP_CPU1,32,0.0817828
18,24,1,20,500,100,50,10,home_desktop,OMP_CPU5,2,0.18037524535364174,home_desktop,OMP_CPU3,8,0.0824442
18,25,1,20,500,100,50,10,home_desktop,OMP_CPU3,16,0.24329406122705594,home_desktop,OMP_CPU3,4,0.08500579999999999
18,26,1,20,500,100,50,10,home_desktop,OMP_CPU3,32,0.24448613246446727,home_desktop,OMP_CPU3,32,0.08633360000000001
18,27,1,20,500,100,50,10,home_desktop,OMP_CPU3,8,0.24547812766278862,home_desktop,OMP_CPU3,2,0.0940046
18,28,1,20,500,100,50,10,home_desktop,OMP_CPU3,4,0.2523833574545816,home_desktop,OMP_CPU8,32,0.11562880000000002
18,29,1,20,500,100,50,10,home_desktop,OMP_CPU3,2,0.2635453015847402,home_desktop,OMP_CPU7,32,0.1195076
19,0,1,20,500,1000,50,10,home_desktop,OMP_CPU4,4,1.521378150157575,home_desktop,OMP_CPU8,8,0.3194498
19,1,1,20,500,1000,50,10,home_desktop,OMP_CPU4,8,1.5342056360303096,home_desktop,OMP_CPU5,8,0.33722860000000004
19,2,1,20,500,1000,50,10,home_desktop,OMP_CPU4,32,1.5350697773431858,home_desktop,OMP_CPU7,8,0.3515922
19,3,1,20,500,1000,50,10,home_desktop,OMP_CPU4,16,1.542568285517409,home_desktop,OMP_CPU8,16,0.3605684
19,4,1,20,500,1000,50,10,home_desktop,OMP_CPU7,16,1.6665037014482986,home_desktop,OMP_CPU5,32,0.38585720000000007
19,5,1,20,500,1000,50,10,home_desktop,OMP_CPU7,32,1.669866500022366,home_desktop,OMP_CPU5,16,0.39116999999999996
19,6,1,20,500,1000,50,10,home_desktop,OMP_CPU7,8,1.6726648898615843,home_desktop,OMP_CPU7,16,0.3919918
19,7,1,20,500,1000,50,10,home_desktop,OMP_CPU1,16,1.6824233753538076,home_desktop,OMP_CPU8,4,0.3932314
19,8,1,20,500,1000,50,10,home_desktop,OMP_CPU1,32,1.6852474494263523,home_desktop,OMP_CPU5,4,0.4003534
19,9,1,20,500,1000,50,10,home_desktop,OMP_CPU1,8,1.6875975337432525,home_desktop,OMP_CPU1,8,0.41273780000000004
19,10,1,20,500,1000,50,10,home_desktop,OMP_CPU7,4,1.694402472207711,home_desktop,OMP_CPU7,4,0.42200119999999997
19,11,1,20,500,1000,50,10,home_desktop,OMP_CPU4,2,1.6980904626742885,home_desktop,OMP_CPU8,32,0.4470708
19,12,1,20,500,1000,50,10,home_desktop,OMP_CPU8,4,1.700605229356826,home_desktop,OMP_CPU1,16,0.472213
19,13,1,20,500,1000,50,10,home_desktop,OMP_CPU8,8,1.7042226771523874,home_desktop,OMP_CPU1,4,0.47424340000000004
19,14,1,20,500,1000,50,10,home_desktop,OMP_CPU8,32,1.704564557484814,home_desktop,OMP_CPU3,32,0.4795109999999999
19,15,1,20,500,1000,50,10,home_desktop,OMP_CPU1,4,1.7063566335810654,home_desktop,OMP_CPU3,16,0.5107662
19,16,1,20,500,1000,50,10,home_desktop,OMP_CPU8,16,1.7078112247743233,home_desktop,OMP_CPU5,2,0.5370914
19,17,1,20,500,1000,50,10,home_desktop,OMP_CPU5,4,1.7226793381414018,home_desktop,OMP_CPU8,2,0.5460018
19,18,1,20,500,1000,50,10,home_desktop,OMP_CPU5,8,1.725468220156136,home_desktop,OMP_CPU7,2,0.5722272
19,19,1,20,500,1000,50,10,home_desktop,OMP_CPU5,32,1.7257868956195461,home_desktop,OMP_CPU1,32,0.6028214000000001
19,20,1,20,500,1000,50,10,home_desktop,OMP_CPU5,16,1.7285798785841064,home_desktop,OMP_CPU1,2,0.6099908
19,21,1,20,500,1000,50,10,home_desktop,OMP_CPU7,2,1.7331579652015356,home_desktop,OMP_CPU3,8,0.6681876000000001
19,22,1,20,500,1000,50,10,home_desktop,OMP_CPU1,2,1.7405253084381094,home_desktop,OMP_CPU7,32,0.699945
19,23,1,20,500,1000,50,10,home_desktop,OMP_CPU8,2,1.7842410545513303,home_desktop,OMP_CPU4,32,0.8001644000000001
19,24,1,20,500,1000,50,10,home_desktop,OMP_CPU5,2,1.794989580111256,home_desktop,OMP_CPU4,4,0.8005713999999999
19,25,1,20,500,1000,50,10,home_desktop,OMP_CPU3,16,2.432940612270559,home_desktop,OMP_CPU4,16,0.8009632
19,26,1,20,500,1000,50,10,home_desktop,OMP_CPU3,32,2.4448613246446724,home_desktop,OMP_CPU4,8,0.8012231999999999
19,27,1,20,500,1000,50,10,home_desktop,OMP_CPU3,8,2.454781276627886,home_desktop,OMP_CPU4,2,0.8014910000000001
19,28,1,20,500,1000,50,10,home_desktop,OMP_CPU3,4,2.5238335745458165,home_desktop,OMP_CPU3,4,0.8957466000000001
19,29,1,20,500,1000,50,10,home_desktop,OMP_CPU3,2,2.635453015847402,home_desktop,OMP_CPU3,2,1.0338698
20,0,1,20,500,5000,50,10,home_desktop,OMP_CPU4,4,7.603383704766524,home_desktop,OMP_CPU8,8,1.5525436
20,1,1,20,500,5000,50,10,home_desktop,OMP_CPU4,8,7.667482784135583,home_desktop,OMP_CPU5,8,1.6476936000000002
20,2,1,20,500,5000,50,10,home_desktop,OMP_CPU4,32,7.671801316039487,home_desktop,OMP_CPU7,8,1.7076680000000004
20,3,1,20,500,5000,50,10,home_desktop,OMP_CPU4,16,7.709276152523969,home_desktop,OMP_CPU8,16,1.7090048
20,4,1,20,500,5000,50,10,home_desktop,OMP_CPU7,16,8.328953313498129,home_desktop,OMP_CPU5,32,1.7215576
20,5,1,20,500,5000,50,10,home_desktop,OMP_CPU7,32,8.345749837939946,home_desktop,OMP_CPU8,32,1.7423894
20,6,1,20,500,5000,50,10,home_desktop,OMP_CPU7,8,8.359727250591018,home_desktop,OMP_CPU7,16,1.8777062
20,7,1,20,500,5000,50,10,home_desktop,OMP_CPU1,16,8.408551683025673,home_desktop,OMP_CPU5,16,1.8849538
20,8,1,20,500,5000,50,10,home_desktop,OMP_CPU1,32,8.422654584959878,home_desktop,OMP_CPU7,32,1.9378790000000001
20,9,1,20,500,5000,50,10,home_desktop,OMP_CPU1,8,8.434390469999359,home_desktop,OMP_CPU8,4,1.9402189999999997
20,10,1,20,500,5000,50,10,home_desktop,OMP_CPU7,4,8.46831858344202,home_desktop,OMP_CPU5,4,1.9944528000000001
20,11,1,20,500,5000,50,10,home_desktop,OMP_CPU4,2,8.48655770296026,home_desktop,OMP_CPU1,8,2.0261818000000003
20,12,1,20,500,5000,50,10,home_desktop,OMP_CPU8,4,8.499519100762779,home_desktop,OMP_CPU7,4,2.0969374000000003
20,13,1,20,500,5000,50,10,home_desktop,OMP_CPU8,8,8.51756798974597,home_desktop,OMP_CPU1,32,2.224214
20,14,1,20,500,5000,50,10,home_desktop,OMP_CPU8,32,8.519275216747628,home_desktop,OMP_CPU1,16,2.288606
20,15,1,20,500,5000,50,10,home_desktop,OMP_CPU1,4,8.528089390308791,home_desktop,OMP_CPU1,4,2.3695741999999997
20,16,1,20,500,5000,50,10,home_desktop,OMP_CPU8,16,8.53549084880854,home_desktop,OMP_CPU5,2,2.6823324
20,17,1,20,500,5000,50,10,home_desktop,OMP_CPU5,4,8.609889644685659,home_desktop,OMP_CPU8,2,2.7193558
20,18,1,20,500,5000,50,10,home_desktop,OMP_CPU5,8,8.623795704764712,home_desktop,OMP_CPU7,2,2.8617608
20,19,1,20,500,5000,50,10,home_desktop,OMP_CPU5,32,8.625386907421287,home_desktop,OMP_CPU1,2,3.0490888
20,20,1,20,500,5000,50,10,home_desktop,OMP_CPU5,16,8.639334117857453,home_desktop,OMP_CPU3,16,3.2650999999999994
20,21,1,20,500,5000,50,10,home_desktop,OMP_CPU7,2,8.661947318393262,home_desktop,OMP_CPU3,32,3.3992647999999996
20,22,1,20,500,5000,50,10,home_desktop,OMP_CPU1,2,8.69878403457613,home_desktop,OMP_CPU3,8,3.8385682
20,23,1,20,500,5000,50,10,home_desktop,OMP_CPU8,2,8.917310662345468,home_desktop,OMP_CPU4,16,3.9998953999999998
20,24,1,20,500,5000,50,10,home_desktop,OMP_CPU5,2,8.971053290145097,home_desktop,OMP_CPU4,2,4.0004930000000005
20,25,1,20,500,5000,50,10,home_desktop,OMP_CPU3,16,12.164703061352796,home_desktop,OMP_CPU4,8,4.002453
20,26,1,20,500,5000,50,10,home_desktop,OMP_CPU3,32,12.224306623223363,home_desktop,OMP_CPU4,4,4.0057941999999995
20,27,1,20,500,5000,50,10,home_desktop,OMP_CPU3,8,12.27390638313943,home_desktop,OMP_CPU4,32,4.0080186
20,28,1,20,500,5000,50,10,home_desktop,OMP_CPU3,4,12.619167872729083,home_desktop,OMP_CPU3,4,4.576347199999999
