ranking_id,ranking_position,n_hidden_layers,nodes_per_layer,n_epochs,n_samples,sample_size,n_classes,predicted_machine,predicted_variation,predicted_n_threads,predicted_runtime,benchmarked_machine,benchmarked_variation,benchmarked_n_threads,benchmarked_runtime
14,45,1,20,1500,500,50,10,home_desktop,OMP_CPU1,32,2.529214672453984,DAS5,OMP_CPU8,2,1.5766636000000003
14,46,1,20,1500,500,50,10,home_desktop,OMP_CPU1,8,2.532745250133718,DAS5,OMP_CPU5,4,1.5846924000000002
14,47,1,20,1500,500,50,10,DAS5,OMP_CPU3,4,2.5357267681167768,DAS5,OMP_CPU7,2,1.5927368000000002
14,48,1,20,1500,500,50,10,home_desktop,OMP_CPU7,4,2.5429888749102676,DAS5,OMP_CPU5,32,1.5957834
14,49,1,20,1500,500,50,10,DAS5,OMP_CPU5,8,2.5431776161936517,DAS5,OMP_CPU1,4,1.6232592000000001
14,50,1,20,1500,500,50,10,home_desktop,OMP_CPU8,4,2.5522229862932444,lisa,OMP_CPU7,16,1.7263348
14,51,1,20,1500,500,50,10,lisa,OMP_CPU3,2,2.555108296066839,lisa,OMP_CPU7,8,1.7406380000000001
14,52,1,20,1500,500,50,10,home_desktop,OMP_CPU8,8,2.557663539234568,DAS5,OMP_CPU5,2,1.7485286000000002
14,53,1,20,1500,500,50,10,home_desktop,OMP_CPU8,32,2.558177175230887,lisa,OMP_CPU8,4,1.8056820000000002
14,54,1,20,1500,500,50,10,home_desktop,OMP_CPU1,4,2.5609201169702995,lisa,OMP_CPU4,1,1.8819893999999997
14,55,1,20,1500,500,50,10,lisa,OMP_CPU5,2,2.5626535145834803,DAS5,OMP_CPU1,32,1.8993592
14,56,1,20,1500,500,50,10,home_desktop,OMP_CPU8,16,2.5630538153101385,DAS5,OMP_CPU4,1,1.9046755999999998
14,57,1,20,1500,500,50,10,lisa,OMP_CPU1,2,2.566334354569178,lisa,OMP_CPU1,16,2.0180675999999997
14,58,1,20,1500,500,50,10,home_desktop,OMP_CPU5,4,2.5853341494701083,lisa,OMP_CPU5,8,2.0183598000000003
14,59,1,20,1500,500,50,10,home_desktop,OMP_CPU5,8,2.589531853740191,lisa,sequential,1,2.0822074
14,60,1,20,1500,500,50,10,home_desktop,OMP_CPU5,32,2.5900106824329847,DAS5,OMP_CPU3,8,2.122478
14,61,1,20,1500,500,50,10,home_desktop,OMP_CPU5,16,2.594206796024813,DAS5,OMP_CPU1,2,2.1298947999999998
14,62,1,20,1500,500,50,10,home_desktop,OMP_CPU7,2,2.6011778881577103,lisa,OMP_CPU1,8,2.1479825999999997
14,63,1,20,1500,500,50,10,home_desktop,OMP_CPU1,2,2.612228903012571,lisa,OMP_CPU7,4,2.2573328
14,64,1,20,1500,500,50,10,DAS5,OMP_CPU7,4,2.6491927894591685,DAS5,sequential,1,2.3603278000000003
14,65,1,20,1500,500,50,10,home_desktop,OMP_CPU8,2,2.677822060731189,lisa,OMP_CPU8,32,2.419482
14,66,1,20,1500,500,50,10,DAS5,OMP_CPU8,4,2.683913682340375,lisa,OMP_CPU5,16,2.5437588
14,67,1,20,1500,500,50,10,home_desktop,OMP_CPU5,2,2.6939448490710776,lisa,OMP_CPU5,32,2.5559856
14,68,1,20,1500,500,50,10,DAS5,OMP_CPU7,2,2.769477827551376,DAS5,OMP_CPU3,4,2.8515018000000003
14,69,1,20,1500,500,50,10,DAS5,OMP_CPU1,4,2.7809541051729783,lisa,OMP_CPU3,32,2.9674792
14,70,1,20,1500,500,50,10,DAS5,OMP_CPU8,2,2.8081772574981914,lisa,OMP_CPU1,32,3.2111578
14,71,1,20,1500,500,50,10,home_desktop,OMP_CPU4,1,2.811261408813419,lisa,OMP_CPU5,4,3.3046526
14,72,1,20,1500,500,50,10,DAS5,OMP_CPU5,4,2.8150196580928024,lisa,OMP_CPU1,4,3.3613109999999997
14,73,1,20,1500,500,50,10,DAS5,OMP_CPU3,2,2.8444179941078587,lisa,OMP_CPU3,2,3.3763495999999997
14,74,1,20,1500,500,50,10,DAS5,OMP_CPU1,2,2.889372834083334,lisa,OMP_CPU7,32,3.3938469999999996
14,75,1,20,1500,500,50,10,DAS5,OMP_CPU5,2,2.9268203419071783,lisa,OMP_CPU8,2,3.7321224
14,76,1,20,1500,500,50,10,lisa,OMP_CPU4,1,3.1960309561827667,DAS5,OMP_CPU3,2,4.1836226
14,77,1,20,1500,500,50,10,DAS5,OMP_CPU4,1,3.6352998639908485,lisa,OMP_CPU7,2,4.351642
14,78,1,20,1500,500,50,10,home_desktop,OMP_CPU3,16,3.649410918405839,lisa,OMP_CPU3,4,4.502051400000001
14,79,1,20,1500,500,50,10,home_desktop,OMP_CPU3,32,3.6672919869670086,lisa,OMP_CPU5,2,5.1909794
14,80,1,20,1500,500,50,10,home_desktop,OMP_CPU3,8,3.6821719149418293,lisa,OMP_CPU1,2,5.436991000000001
14,81,1,20,1500,500,50,10,home_desktop,OMP_CPU3,4,3.785750361818725,lisa,OMP_CPU3,8,6.1566728
14,82,1,20,1500,500,50,10,home_desktop,OMP_CPU3,2,3.9531795237711034,lisa,OMP_CPU3,16,12.163044
15,0,1,20,5000,500,50,10,home_desktop,CUDA_GPU1,1,0.35544918215097654,home_desktop,CUDA_GPU1,1,0.8198164
15,1,1,20,5000,500,50,10,DAS5,CUDA_GPU1,1,0.47391162368714346,DAS5,CUDA_GPU1,1,1.5292766
15,2,1,20,5000,500,50,10,lisa,OMP_CPU3,32,3.2065688844688554,home_desktop,OMP_CPU8,8,1.6362986
15,3,1,20,5000,500,50,10,DAS5,OMP_CPU3,32,3.355008895545191,home_desktop,OMP_CPU7,8,1.7849664
15,4,1,20,5000,500,50,10,DAS5,OMP_CPU3,16,3.453336403785959,home_desktop,OMP_CPU8,16,1.7900820000000004
15,5,1,20,5000,500,50,10,home_desktop,sequential,1,3.462203497218588,home_desktop,OMP_CPU5,8,1.8156664
15,6,1,20,5000,500,50,10,lisa,OMP_CPU3,16,3.475461542880476,home_desktop,OMP_CPU5,16,1.9289758000000004
15,7,1,20,5000,500,50,10,lisa,sequential,1,4.426320411747886,home_desktop,OMP_CPU8,4,1.9763559999999998
15,8,1,20,5000,500,50,10,lisa,OMP_CPU3,8,4.501065889372546,home_desktop,OMP_CPU7,16,2.0035986
15,9,1,20,5000,500,50,10,lisa,OMP_CPU3,4,4.573341912065454,home_desktop,OMP_CPU7,4,2.1278846000000002
15,10,1,20,5000,500,50,10,DAS5,OMP_CPU3,8,4.589842522105566,home_desktop,OMP_CPU5,4,2.1722102
15,11,1,20,5000,500,50,10,DAS5,sequential,1,4.839820557917359,home_desktop,OMP_CPU1,8,2.1848522
15,12,1,20,5000,500,50,10,lisa,OMP_CPU8,32,6.427861198256829,home_desktop,OMP_CPU3,16,2.2156962
15,13,1,20,5000,500,50,10,lisa,OMP_CPU7,32,6.469988117658758,home_desktop,OMP_CPU1,16,2.3410664
15,14,1,20,5000,500,50,10,lisa,OMP_CPU8,16,6.517180686345109,home_desktop,OMP_CPU8,32,2.4784522000000004
15,15,1,20,5000,500,50,10,lisa,OMP_CPU7,16,6.545382300055171,home_desktop,OMP_CPU7,32,2.5354725999999994
15,16,1,20,5000,500,50,10,lisa,OMP_CPU7,8,6.866680928063586,home_desktop,OMP_CPU1,4,2.5368848
15,17,1,20,5000,500,50,10,lisa,OMP_CPU8,8,6.868942289516739,home_desktop,OMP_CPU3,32,2.5730506000000006
15,18,1,20,5000,500,50,10,lisa,OMP_CPU8,4,6.954813006150623,home_desktop,OMP_CPU5,32,2.6250466
15,19,1,20,5000,500,50,10,lisa,OMP_CPU7,4,6.955733741384244,home_desktop,OMP_CPU1,32,2.634397
15,20,1,20,5000,500,50,10,lisa,OMP_CPU5,32,7.00944657227923,home_desktop,OMP_CPU8,2,2.7350531999999994
15,21,1,20,5000,500,50,10,lisa,OMP_CPU1,32,7.056936785765093,home_desktop,OMP_CPU5,2,2.7567716000000004
15,22,1,20,5000,500,50,10,lisa,OMP_CPU5,16,7.084490924266039,DAS5,OMP_CPU8,16,2.7912134
15,23,1,20,5000,500,50,10,lisa,OMP_CPU1,16,7.120143933498683,home_desktop,OMP_CPU7,2,2.8796381999999996
15,24,1,20,5000,500,50,10,DAS5,OMP_CPU7,32,7.303006258743783,DAS5,OMP_CPU8,8,2.9405086
15,25,1,20,5000,500,50,10,DAS5,OMP_CPU7,16,7.3446310069488,home_desktop,OMP_CPU3,8,3.0843353999999996
15,26,1,20,5000,500,50,10,lisa,OMP_CPU5,8,7.387325603846874,home_desktop,OMP_CPU1,2,3.131199
15,27,1,20,5000,500,50,10,lisa,OMP_CPU1,8,7.397083565089426,DAS5,OMP_CPU8,4,3.388214
15,28,1,20,5000,500,50,10,DAS5,OMP_CPU8,32,7.46143468531738,lisa,OMP_CPU8,16,3.391716
15,29,1,20,5000,500,50,10,lisa,OMP_CPU5,4,7.472890448844286,DAS5,OMP_CPU5,16,3.4285848000000003
15,30,1,20,5000,500,50,10,lisa,OMP_CPU1,4,7.485353350952646,DAS5,OMP_CPU3,32,3.435562
15,31,1,20,5000,500,50,10,DAS5,OMP_CPU8,16,7.499452034544137,DAS5,OMP_CPU7,8,3.5787614
15,32,1,20,5000,500,50,10,DAS5,OMP_CPU7,8,7.691403151452025,DAS5,OMP_CPU7,16,3.6560346000000004
15,33,1,20,5000,500,50,10,DAS5,OMP_CPU8,8,7.879577924107701,lisa,OMP_CPU8,8,3.9943519999999992
15,34,1,20,5000,500,50,10,DAS5,OMP_CPU1,32,7.967044454483165,home_desktop,OMP_CPU4,1,4.004282399999999
15,35,1,20,5000,500,50,10,DAS5,OMP_CPU1,16,8.005097916152678,DAS5,OMP_CPU7,4,4.127345
15,36,1,20,5000,500,50,10,DAS5,OMP_CPU5,32,8.116886725907042,home_desktop,OMP_CPU3,4,4.1579482
15,37,1,20,5000,500,50,10,DAS5,OMP_CPU5,16,8.151873718554375,DAS5,OMP_CPU8,32,4.465795
15,38,1,20,5000,500,50,10,lisa,OMP_CPU8,2,8.198399716843053,home_desktop,sequential,1,4.5467828
15,39,1,20,5000,500,50,10,lisa,OMP_CPU7,2,8.200560289446713,DAS5,OMP_CPU8,2,4.717563
15,40,1,20,5000,500,50,10,DAS5,OMP_CPU1,8,8.302130571686742,DAS5,OMP_CPU5,8,4.7215748
15,41,1,20,5000,500,50,10,home_desktop,OMP_CPU7,16,8.3369749994207,DAS5,OMP_CPU1,16,4.8476164
15,42,1,20,5000,500,50,10,home_desktop,OMP_CPU7,32,8.353810827826683,home_desktop,OMP_CPU3,2,4.851125199999999
15,43,1,20,5000,500,50,10,home_desktop,OMP_CPU7,8,8.367820947704052,DAS5,OMP_CPU1,8,5.0296526
15,44,1,20,5000,500,50,10,home_desktop,OMP_CPU1,16,8.416573368948246,DAS5,OMP_CPU5,32,5.064391200000001
15,45,1,20,5000,500,50,10,home_desktop,OMP_CPU1,32,8.430715574846614,DAS5,OMP_CPU5,4,5.0836228
15,46,1,20,5000,500,50,10,home_desktop,OMP_CPU1,8,8.442484167112394,DAS5,OMP_CPU7,2,5.232793799999999
15,47,1,20,5000,500,50,10,DAS5,OMP_CPU3,4,8.452422560389255,DAS5,OMP_CPU5,2,5.266222
15,48,1,20,5000,500,50,10,home_desktop,OMP_CPU7,4,8.476629583034224,lisa,OMP_CPU7,16,5.279575599999999
15,49,1,20,5000,500,50,10,DAS5,OMP_CPU5,8,8.477258720645505,DAS5,OMP_CPU7,32,5.316222999999999
15,50,1,20,5000,500,50,10,home_desktop,OMP_CPU8,4,8.507409954310816,DAS5,OMP_CPU3,16,5.3687058
15,51,1,20,5000,500,50,10,lisa,OMP_CPU3,2,8.51702765355613,DAS5,OMP_CPU1,4,5.4056998
15,52,1,20,5000,500,50,10,home_desktop,OMP_CPU8,8,8.525545130781893,lisa,OMP_CPU5,16,5.456617
15,53,1,20,5000,500,50,10,home_desktop,OMP_CPU8,32,8.527257250769622,lisa,OMP_CPU7,8,5.6802736000000005
15,54,1,20,5000,500,50,10,home_desktop,OMP_CPU1,4,8.536400389900997,lisa,OMP_CPU8,4,5.8635582
15,55,1,20,5000,500,50,10,lisa,OMP_CPU5,2,8.542178381944934,DAS5,OMP_CPU1,32,5.945623199999999
15,56,1,20,5000,500,50,10,home_desktop,OMP_CPU8,16,8.543512717700462,lisa,OMP_CPU1,16,6.0235228
15,57,1,20,5000,500,50,10,lisa,OMP_CPU1,2,8.554447848563926,lisa,OMP_CPU4,1,6.2833939999999995
15,58,1,20,5000,500,50,10,home_desktop,OMP_CPU5,4,8.617780498233696,DAS5,OMP_CPU4,1,6.3458904
15,59,1,20,5000,500,50,10,home_desktop,OMP_CPU5,8,8.631772845800636,lisa,OMP_CPU5,8,6.852105999999999
15,60,1,20,5000,500,50,10,home_desktop,OMP_CPU5,32,8.633368941443283,lisa,sequential,1,6.9223028
15,61,1,20,5000,500,50,10,home_desktop,OMP_CPU5,16,8.647355986749377,DAS5,OMP_CPU1,2,7.1814984
15,62,1,20,5000,500,50,10,home_desktop,OMP_CPU7,2,8.6705929605257,lisa,OMP_CPU1,8,7.2573077999999995
15,63,1,20,5000,500,50,10,home_desktop,OMP_CPU1,2,8.70742967670857,DAS5,sequential,1,7.3989414
15,64,1,20,5000,500,50,10,DAS5,OMP_CPU7,4,8.83064263153056,DAS5,OMP_CPU3,8,7.465832799999999
15,65,1,20,5000,500,50,10,home_desktop,OMP_CPU8,2,8.926073535770628,lisa,OMP_CPU7,4,7.5676782000000005
15,66,1,20,5000,500,50,10,DAS5,OMP_CPU8,4,8.946378941134583,lisa,OMP_CPU8,32,8.2163944
15,67,1,20,5000,500,50,10,home_desktop,OMP_CPU5,2,8.979816163570257,lisa,OMP_CPU5,32,8.3844354
15,68,1,20,5000,500,50,10,DAS5,OMP_CPU7,2,9.231592758504586,lisa,OMP_CPU3,32,9.8368588
15,69,1,20,5000,500,50,10,DAS5,OMP_CPU1,4,9.26984701724326,DAS5,OMP_CPU3,4,9.9271306
15,70,1,20,5000,500,50,10,DAS5,OMP_CPU8,2,9.360590858327305,lisa,OMP_CPU1,32,10.541048
15,71,1,20,5000,500,50,10,home_desktop,OMP_CPU4,1,9.370871362711398,lisa,OMP_CPU5,4,10.9305518
15,72,1,20,5000,500,50,10,DAS5,OMP_CPU5,4,9.383398860309342,lisa,OMP_CPU3,2,11.293637
15,73,1,20,5000,500,50,10,DAS5,OMP_CPU3,2,9.481393313692863,lisa,OMP_CPU7,32,11.372324599999999
15,74,1,20,5000,500,50,10,DAS5,OMP_CPU1,2,9.631242780277779,lisa,OMP_CPU1,4,11.612649399999999
15,75,1,20,5000,500,50,10,DAS5,OMP_CPU5,2,9.756067806357262,lisa,OMP_CPU8,2,13.459587599999997
15,76,1,20,5000,500,50,10,lisa,OMP_CPU4,1,10.653436520609223,lisa,OMP_CPU7,2,13.787066000000001
15,77,1,20,5000,500,50,10,DAS5,OMP_CPU4,1,12.117666213302828,DAS5,OMP_CPU3,2,14.665826000000001
15,78,1,20,5000,500,50,10,home_desktop,OMP_CPU3,16,12.164703061352796,lisa,OMP_CPU3,4,14.988694800000001
15,79,1,20,5000,500,50,10,home_desktop,OMP_CPU3,32,12.224306623223363,lisa,OMP_CPU5,2,17.6722014
15,80,1,20,5000,500,50,10,home_desktop,OMP_CPU3,8,12.27390638313943,lisa,OMP_CPU1,2,17.8126754
15,81,1,20,5000,500,50,10,home_desktop,OMP_CPU3,4,12.619167872729083,lisa,OMP_CPU3,8,21.0264596
15,82,1,20,5000,500,50,10,home_desktop,OMP_CPU3,2,13.17726507923701,lisa,OMP_CPU3,16,41.3279074
16,0,1,20,500,1,50,10,home_desktop,CUDA_GPU1,1,5.035751453026782e-05,home_desktop,OMP_CPU4,1,0.0009455999999999999
16,1,1,20,500,1,50,10,DAS5,CUDA_GPU1,1,6.676623851358982e-05,home_desktop,sequential,1,0.0012912
16,2,1,20,500,1,50,10,lisa,OMP_CPU3,32,0.000641313776893771,DAS5,OMP_CPU4,1,0.0016256
16,3,1,20,500,1,50,10,DAS5,OMP_CPU3,32,0.0006710017791090382,home_desktop,OMP_CPU5,2,0.0017156
16,4,1,20,500,1,50,10,DAS5,OMP_CPU3,16,0.0006906672807571918,home_desktop,OMP_CPU3,2,0.0018687999999999999
16,5,1,20,500,1,50,10,home_desktop,sequential,1,0.0006924406994437177,home_desktop,OMP_CPU5,4,0.0019108
16,6,1,20,500,1,50,10,lisa,OMP_CPU3,16,0.0006950923085760951,home_desktop,OMP_CPU1,2,0.0019882
16,7,1,20,500,1,50,10,lisa,sequential,1,0.0008852640823495772,home_desktop,OMP_CPU3,4,0.0019937999999999996
16,8,1,20,500,1,50,10,lisa,OMP_CPU3,8,0.0009002131778745093,home_desktop,OMP_CPU3,8,0.0021187999999999997
16,9,1,20,500,1,50,10,lisa,OMP_CPU3,4,0.0009146683824130909,home_desktop,OMP_CPU1,4,0.0021552000000000003
16,10,1,20,500,1,50,10,DAS5,OMP_CPU3,8,0.0009179685044211133,home_desktop,OMP_CPU5,8,0.0022418000000000004
16,11,1,20,500,1,50,10,DAS5,sequential,1,0.0009679641115834717,home_desktop,OMP_CPU1,8,0.0023644
16,12,1,20,500,1,50,10,lisa,OMP_CPU8,32,0.0015131218065529747,home_desktop,OMP_CPU8,2,0.0025342
16,13,1,20,500,1,50,10,lisa,OMP_CPU7,32,0.0015257113522188623,home_desktop,OMP_CPU7,2,0.0027083999999999997
16,14,1,20,500,1,50,10,lisa,OMP_CPU8,16,0.0015543976505041533,home_desktop,OMP_CPU7,4,0.0030003999999999994
16,15,1,20,500,1,50,10,lisa,OMP_CPU7,16,0.0015605092256603661,home_desktop,OMP_CPU8,4,0.0030172
16,16,1,20,500,1,50,10,lisa,OMP_CPU5,32,0.001629438881357455,lisa,OMP_CPU4,1,0.0035570000000000003
16,17,1,20,500,1,50,10,lisa,OMP_CPU1,32,0.0016431010858401292,home_desktop,OMP_CPU8,8,0.0035583999999999998
16,18,1,20,500,1,50,10,lisa,OMP_CPU5,16,0.0016678596980883391,home_desktop,OMP_CPU7,8,0.0036125999999999997
16,19,1,20,500,1,50,10,lisa,OMP_CPU1,16,0.0016754615523490689,DAS5,OMP_CPU3,2,0.0038152000000000004
16,20,1,20,500,1,50,10,DAS5,OMP_CPU3,4,0.0016904845120778512,DAS5,sequential,1,0.0041008
16,21,1,20,500,1,50,10,lisa,OMP_CPU7,8,0.00169654331755934,DAS5,OMP_CPU3,4,0.0041253999999999996
16,22,1,20,500,1,50,10,lisa,OMP_CPU3,2,0.0017034055307112261,lisa,OMP_CPU5,2,0.004139599999999999
16,23,1,20,500,1,50,10,lisa,OMP_CPU8,8,0.0017046029397262475,lisa,sequential,1,0.004344
16,24,1,20,500,1,50,10,DAS5,OMP_CPU7,32,0.0017052059477925003,DAS5,OMP_CPU1,4,0.0047344
16,25,1,20,500,1,50,10,lisa,OMP_CPU7,4,0.001712644191541117,lisa,OMP_CPU3,2,0.0048666000000000004
16,26,1,20,500,1,50,10,lisa,OMP_CPU8,4,0.001719223520998336,DAS5,OMP_CPU3,8,0.0050425999999999995
16,27,1,20,500,1,50,10,DAS5,OMP_CPU7,16,0.0017193093606236588,DAS5,OMP_CPU1,2,0.005155999999999999
16,28,1,20,500,1,50,10,DAS5,OMP_CPU8,32,0.0017638629094914847,lisa,OMP_CPU3,4,0.005336199999999999
16,29,1,20,500,1,50,10,DAS5,OMP_CPU8,16,0.0017762881814821555,DAS5,OMP_CPU1,8,0.005521999999999999
16,30,1,20,500,1,50,10,lisa,OMP_CPU1,8,0.001802623844964508,lisa,OMP_CPU5,4,0.0060822
16,31,1,20,500,1,50,10,lisa,OMP_CPU5,8,0.0018082796025922746,DAS5,OMP_CPU3,16,0.0065608
16,32,1,20,500,1,50,10,lisa,OMP_CPU1,4,0.0018185681134547974,lisa,OMP_CPU3,8,0.006773400000000001
16,33,1,20,500,1,50,10,lisa,OMP_CPU5,4,0.0018228390095370685,lisa,OMP_CPU1,4,0.0068076
16,34,1,20,500,1,50,10,DAS5,OMP_CPU1,32,0.0018380135869403768,lisa,OMP_CPU1,2,0.0068818
16,35,1,20,500,1,50,10,DAS5,OMP_CPU1,16,0.0018514027424644344,DAS5,OMP_CPU1,16,0.007041799999999999
16,36,1,20,500,1,50,10,DAS5,OMP_CPU7,8,0.001869143975935608,home_desktop,OMP_CPU3,16,0.007109800000000001
16,37,1,20,500,1,50,10,DAS5,OMP_CPU5,32,0.0018949533176094169,DAS5,OMP_CPU5,2,0.007370600000000001
16,38,1,20,500,1,50,10,DAS5,OMP_CPU3,2,0.0018962786627385725,lisa,OMP_CPU8,2,0.0080884
16,39,1,20,500,1,50,10,DAS5,OMP_CPU5,16,0.001906772518284203,DAS5,OMP_CPU5,4,0.0084974
16,40,1,20,500,1,50,10,DAS5,OMP_CPU8,8,0.0019416387633135494,home_desktop,OMP_CPU1,16,0.0088998
16,41,1,20,500,1,50,10,DAS5,OMP_CPU1,8,0.0019912894599825514,lisa,OMP_CPU7,2,0.0093016
16,42,1,20,500,1,50,10,DAS5,OMP_CPU5,8,0.0020611749226211104,lisa,OMP_CPU8,4,0.0094476
16,43,1,20,500,1,50,10,lisa,OMP_CPU7,2,0.002236644763895726,lisa,OMP_CPU5,8,0.009683599999999999
16,44,1,20,500,1,50,10,lisa,OMP_CPU8,2,0.0022430364728760963,home_desktop,OMP_CPU7,16,0.0098316
16,45,1,20,500,1,50,10,lisa,OMP_CPU1,2,0.002307422275719169,DAS5,OMP_CPU5,8,0.010309599999999999
16,46,1,20,500,1,50,10,lisa,OMP_CPU5,2,0.002311792205896472,home_desktop,OMP_CPU5,16,0.010404
16,47,1,20,500,1,50,10,DAS5,OMP_CPU7,4,0.002374521980889968,DAS5,OMP_CPU7,4,0.0107258
16,48,1,20,500,1,50,10,DAS5,OMP_CPU8,4,0.0024133188202444937,lisa,OMP_CPU1,8,0.011029399999999998
16,49,1,20,500,1,50,10,home_desktop,OMP_CPU3,16,0.002432940612270559,lisa,OMP_CPU7,4,0.011577399999999998
16,50,1,20,500,1,50,10,home_desktop,OMP_CPU3,32,0.0024448613246446727,DAS5,OMP_CPU5,16,0.012095600000000001
16,51,1,20,500,1,50,10,home_desktop,OMP_CPU3,8,0.002454781276627886,lisa,OMP_CPU7,8,0.0123562
16,52,1,20,500,1,50,10,DAS5,OMP_CPU1,4,0.0024623628580325075,DAS5,OMP_CPU7,2,0.012384800000000003
16,53,1,20,500,1,50,10,DAS5,OMP_CPU5,4,0.0025007228040794453,home_desktop,OMP_CPU8,16,0.0125804
16,54,1,20,500,1,50,10,DAS5,OMP_CPU7,2,0.0025187123136704345,lisa,OMP_CPU8,8,0.0127726
16,55,1,20,500,1,50,10,home_desktop,OMP_CPU3,4,0.0025238335745458164,DAS5,OMP_CPU7,8,0.013641399999999998
16,56,1,20,500,1,50,10,home_desktop,OMP_CPU7,16,0.0025569108388538834,DAS5,OMP_CPU8,2,0.0170416
16,57,1,20,500,1,50,10,DAS5,OMP_CPU8,2,0.002563678460029285,DAS5,OMP_CPU7,16,0.0181002
16,58,1,20,500,1,50,10,home_desktop,OMP_CPU7,32,0.002564636377450184,DAS5,OMP_CPU8,4,0.019031000000000003
16,59,1,20,500,1,50,10,home_desktop,OMP_CPU7,8,0.002571065269408536,DAS5,OMP_CPU3,32,0.019655600000000002
16,60,1,20,500,1,50,10,home_desktop,OMP_CPU1,16,0.0025728305127593926,DAS5,OMP_CPU8,8,0.023497800000000003
16,61,1,20,500,1,50,10,home_desktop,OMP_CPU8,4,0.00257648997318886,DAS5,OMP_CPU8,16,0.031234799999999997
16,62,1,20,500,1,50,10,home_desktop,OMP_CPU1,32,0.00258001732685417,home_desktop,OMP_CPU3,32,0.04655
16,63,1,20,500,1,50,10,home_desktop,OMP_CPU1,8,0.002585997913290204,DAS5,OMP_CPU5,32,0.0470346
16,64,1,20,500,1,50,10,home_desktop,OMP_CPU8,8,0.0025896853321398746,home_desktop,OMP_CPU5,32,0.0499676
16,65,1,20,500,1,50,10,home_desktop,OMP_CPU8,32,0.002590570333926175,home_desktop,OMP_CPU1,32,0.051339
16,66,1,20,500,1,50,10,home_desktop,OMP_CPU8,16,0.0025982386717777026,DAS5,OMP_CPU7,32,0.0517718
16,67,1,20,500,1,50,10,home_desktop,OMP_CPU5,4,0.002598564081973436,DAS5,OMP_CPU8,32,0.059820200000000004
16,68,1,20,500,1,50,10,DAS5,OMP_CPU1,2,0.0025986423180250724,DAS5,OMP_CPU1,32,0.061119999999999994
16,69,1,20,500,1,50,10,home_desktop,OMP_CPU5,8,0.0026109308751436225,lisa,OMP_CPU1,16,0.078097
16,70,1,20,500,1,50,10,home_desktop,OMP_CPU5,32,0.0026117926720609064,home_desktop,CUDA_GPU1,1,0.08622060000000001
16,71,1,20,500,1,50,10,home_desktop,OMP_CPU7,4,0.002616923426942575,lisa,OMP_CPU7,16,0.0883756
16,72,1,20,500,1,50,10,home_desktop,OMP_CPU5,16,0.0026190073255874854,lisa,OMP_CPU3,16,0.0904466
16,73,1,20,500,1,50,10,home_desktop,OMP_CPU1,4,0.0026288775883159298,home_desktop,OMP_CPU8,32,0.09195339999999999
16,74,1,20,500,1,50,10,home_desktop,OMP_CPU3,2,0.0026354530158474022,home_desktop,OMP_CPU7,32,0.0924298
16,75,1,20,500,1,50,10,DAS5,OMP_CPU5,2,0.0026427738496352764,lisa,OMP_CPU8,16,0.1051552
16,76,1,20,500,1,50,10,home_desktop,OMP_CPU7,2,0.002692824241902425,DAS5,CUDA_GPU1,1,0.1254918
16,77,1,20,500,1,50,10,home_desktop,OMP_CPU1,2,0.0027001915851389987,lisa,OMP_CPU1,32,0.1644346
16,78,1,20,500,1,50,10,home_desktop,OMP_CPU8,2,0.0027569200047442718,lisa,OMP_CPU5,16,0.165142
16,79,1,20,500,1,50,10,home_desktop,OMP_CPU5,2,0.0027676685303041973,lisa,OMP_CPU3,32,0.1708886
16,80,1,20,500,1,50,10,home_desktop,OMP_CPU4,1,0.0029353815612639623,lisa,OMP_CPU5,32,0.1741606
16,81,1,20,500,1,50,10,lisa,OMP_CPU4,1,0.003275712610657277,lisa,OMP_CPU8,32,0.36873760000000005
16,82,1,20,500,1,50,10,DAS5,OMP_CPU4,1,0.0037543605866443537,lisa,OMP_CPU7,32,0.37462399999999996
17,0,1,20,500,50,50,10,home_desktop,CUDA_GPU1,1,0.003598830766397365,home_desktop,OMP_CPU8,8,0.0192706
17,1,1,20,500,50,50,10,DAS5,CUDA_GPU1,1,0.004797266710916151,home_desktop,OMP_CPU5,8,0.019837200000000003
17,2,1,20,500,50,50,10,lisa,OMP_CPU3,32,0.03206568884468855,home_desktop,OMP_CPU7,8,0.021123
17,3,1,20,500,50,50,10,DAS5,OMP_CPU3,32,0.03355008895545191,home_desktop,OMP_CPU8,4,0.0215364
17,4,1,20,500,50,50,10,DAS5,OMP_CPU3,16,0.03453336403785959,home_desktop,OMP_CPU7,4,0.023252200000000004
17,5,1,20,500,50,50,10,home_desktop,sequential,1,0.03462203497218588,home_desktop,OMP_CPU1,8,0.023820800000000003
17,6,1,20,500,50,50,10,lisa,OMP_CPU3,16,0.03475461542880476,home_desktop,OMP_CPU5,4,0.0238514
17,7,1,20,500,50,50,10,lisa,sequential,1,0.04426320411747886,home_desktop,OMP_CPU8,16,0.0262492
17,8,1,20,500,50,50,10,lisa,OMP_CPU3,8,0.045010658893725464,home_desktop,OMP_CPU5,16,0.027122399999999998
17,9,1,20,500,50,50,10,lisa,OMP_CPU3,4,0.04573341912065454,home_desktop,OMP_CPU1,4,0.0275406
17,10,1,20,500,50,50,10,DAS5,OMP_CPU3,8,0.045898425221055666,home_desktop,OMP_CPU8,2,0.029564799999999995
