ranking_id,ranking_position,n_hidden_layers,nodes_per_layer,n_epochs,n_samples,sample_size,n_classes,predicted_machine,predicted_variation,predicted_n_threads,predicted_runtime,benchmarked_machine,benchmarked_variation,benchmarked_n_threads,benchmarked_runtime
17,79,1,20,500,50,50,10,macbook,OMP_CPU8,2,0.12357510481282835,macbook,OMP_CPU8,16,0.1390692
17,80,1,20,500,50,50,10,macbook,OMP_CPU1,2,0.124292412701061,DAS5,OMP_CPU3,16,0.1513488
17,81,1,20,500,50,50,10,macbook,OMP_CPU7,2,0.12506369753057772,macbook,OMP_CPU7,16,0.15454299999999999
17,82,1,20,500,50,50,10,home_desktop,OMP_CPU3,4,0.1261916787272908,macbook,OMP_CPU5,32,0.15505580000000002
17,83,1,20,500,50,50,10,macbook,OMP_CPU4,2,0.1290600158996151,macbook,OMP_CPU3,32,0.15757179999999998
17,84,1,20,500,50,50,10,home_desktop,OMP_CPU3,2,0.1317726507923701,macbook,OMP_CPU1,32,0.15882979999999997
17,85,1,20,500,50,50,10,macbook,OMP_CPU3,4,0.17942871247119563,DAS5,OMP_CPU5,2,0.1648568
17,86,1,20,500,50,50,10,macbook,OMP_CPU3,16,0.18011296364195375,DAS5,OMP_CPU3,4,0.1655316
17,87,1,20,500,50,50,10,macbook,OMP_CPU3,32,0.18019530778196058,DAS5,OMP_CPU3,8,0.16599740000000002
17,88,1,20,500,50,50,10,macbook,OMP_CPU3,8,0.18024257324795043,macbook,OMP_CPU8,32,0.241925
17,89,1,20,500,50,50,10,macbook,OMP_CPU3,2,0.2040876395337742,macbook,OMP_CPU7,32,0.2497188
18,0,1,20,500,100,50,10,DAS5,OMP_CPU4,32,0.04748761616400448,home_desktop,OMP_CPU8,8,0.0354218
18,1,1,20,500,100,50,10,DAS5,OMP_CPU4,16,0.04871595331210188,home_desktop,OMP_CPU5,8,0.0360954
18,2,1,20,500,100,50,10,DAS5,OMP_CPU4,8,0.06498813633025247,home_desktop,OMP_CPU7,8,0.0395762
18,3,1,20,500,100,50,10,DAS5,OMP_CPU3,32,0.06710017791090382,home_desktop,OMP_CPU8,4,0.0416432
18,4,1,20,500,100,50,10,DAS5,OMP_CPU3,16,0.06906672807571917,home_desktop,OMP_CPU5,4,0.042047799999999996
18,5,1,20,500,100,50,10,DAS5,OMP_CPU3,8,0.09179685044211133,home_desktop,OMP_CPU1,8,0.0443926
18,6,1,20,500,100,50,10,DAS5,OMP_CPU4,4,0.11139593416380866,home_desktop,OMP_CPU7,16,0.044606599999999996
18,7,1,20,500,100,50,10,DAS5,OMP_CPU4,2,0.1262332020365554,home_desktop,OMP_CPU7,4,0.044781
18,8,1,20,500,100,50,10,DAS5,OMP_CPU7,32,0.14625620108352796,home_desktop,OMP_CPU5,16,0.0468918
18,9,1,20,500,100,50,10,DAS5,OMP_CPU7,16,0.14709332808224967,home_desktop,OMP_CPU8,16,0.0469144
18,10,1,20,500,100,50,10,DAS5,OMP_CPU8,32,0.1494463898766306,home_desktop,OMP_CPU1,4,0.049599199999999996
18,11,1,20,500,100,50,10,DAS5,OMP_CPU8,16,0.1502106020332261,home_desktop,OMP_CPU1,16,0.054523999999999996
18,12,1,20,500,100,50,10,home_desktop,OMP_CPU4,4,0.15292690037056111,home_desktop,OMP_CPU5,2,0.0563752
18,13,1,20,500,100,50,10,DAS5,OMP_CPU7,8,0.15409328414779416,home_desktop,OMP_CPU8,2,0.0565634
18,14,1,20,500,100,50,10,home_desktop,OMP_CPU4,8,0.15421827770662327,home_desktop,OMP_CPU7,2,0.059315799999999995
18,15,1,20,500,100,50,10,home_desktop,OMP_CPU4,32,0.154305181136518,home_desktop,OMP_CPU1,2,0.0640586
18,16,1,20,500,100,50,10,home_desktop,OMP_CPU4,16,0.15505901544093312,home_desktop,OMP_CPU5,32,0.0751298
18,17,1,20,500,100,50,10,DAS5,OMP_CPU8,8,0.1578847233546927,home_desktop,OMP_CPU3,16,0.07949479999999999
18,18,1,20,500,100,50,10,DAS5,OMP_CPU1,32,0.1595369649983156,home_desktop,OMP_CPU4,4,0.080514
18,19,1,20,500,100,50,10,DAS5,OMP_CPU1,16,0.16030266626632725,home_desktop,OMP_CPU4,16,0.0806098
18,20,1,20,500,100,50,10,DAS5,OMP_CPU5,32,0.1625554306884238,home_desktop,OMP_CPU4,2,0.08076019999999999
18,21,1,20,500,100,50,10,DAS5,OMP_CPU5,16,0.16325903571343084,home_desktop,OMP_CPU4,32,0.0808442
18,22,1,20,500,100,50,10,DAS5,OMP_CPU1,8,0.16630783255248852,home_desktop,OMP_CPU4,8,0.0811608
18,23,1,20,500,100,50,10,home_desktop,OMP_CPU7,16,0.16745253873708715,home_desktop,OMP_CPU1,32,0.0817828
18,24,1,20,500,100,50,10,home_desktop,OMP_CPU7,32,0.1677927489909103,home_desktop,OMP_CPU3,8,0.0824442
18,25,1,20,500,100,50,10,home_desktop,OMP_CPU7,8,0.168075858697462,macbook,OMP_CPU8,2,0.08479600000000001
18,26,1,20,500,100,50,10,home_desktop,OMP_CPU1,16,0.16904450612763808,home_desktop,OMP_CPU3,4,0.08500579999999999
18,27,1,20,500,100,50,10,DAS5,OMP_CPU3,4,0.1690484512077851,macbook,OMP_CPU5,2,0.0850392
18,28,1,20,500,100,50,10,home_desktop,OMP_CPU1,32,0.1693308439313089,home_desktop,OMP_CPU3,32,0.08633360000000001
18,29,1,20,500,100,50,10,home_desktop,OMP_CPU1,8,0.16956912308562883,DAS5,OMP_CPU7,16,0.09316999999999999
18,30,1,20,500,100,50,10,DAS5,OMP_CPU5,8,0.16983833928544878,DAS5,OMP_CPU7,8,0.0935126
18,31,1,20,500,100,50,10,home_desktop,OMP_CPU7,4,0.1702713471799917,home_desktop,OMP_CPU3,2,0.0940046
18,32,1,20,500,100,50,10,home_desktop,OMP_CPU4,2,0.170685333609945,DAS5,OMP_CPU1,16,0.097512
18,33,1,20,500,100,50,10,home_desktop,OMP_CPU8,4,0.17084960829048623,DAS5,OMP_CPU1,8,0.1019728
18,34,1,20,500,100,50,10,home_desktop,OMP_CPU8,8,0.17121998181883105,macbook,OMP_CPU8,4,0.10206299999999999
18,35,1,20,500,100,50,10,home_desktop,OMP_CPU8,32,0.1712546591506808,macbook,OMP_CPU1,2,0.1051256
18,36,1,20,500,100,50,10,home_desktop,OMP_CPU1,4,0.17146676331732716,DAS5,OMP_CPU5,16,0.10588879999999998
18,37,1,20,500,100,50,10,home_desktop,OMP_CPU8,16,0.17158330936662455,DAS5,OMP_CPU8,16,0.1073636
18,38,1,20,500,100,50,10,home_desktop,OMP_CPU5,4,0.1730570191689438,macbook,OMP_CPU5,8,0.1080366
18,39,1,20,500,100,50,10,home_desktop,OMP_CPU5,8,0.1733445361192059,macbook,OMP_CPU3,4,0.1087176
18,40,1,20,500,100,50,10,home_desktop,OMP_CPU5,32,0.173376892964154,macbook,OMP_CPU7,2,0.10936940000000002
18,41,1,20,500,100,50,10,home_desktop,OMP_CPU5,16,0.17366017474760284,home_desktop,OMP_CPU8,32,0.11562880000000002
18,42,1,20,500,100,50,10,home_desktop,OMP_CPU7,2,0.1741803607333976,DAS5,OMP_CPU8,8,0.11765479999999999
18,43,1,20,500,100,50,10,home_desktop,OMP_CPU1,2,0.17491709505705497,macbook,OMP_CPU7,4,0.11767520000000001
18,44,1,20,500,100,50,10,DAS5,OMP_CPU7,4,0.17710054277456622,home_desktop,OMP_CPU7,32,0.1195076
18,45,1,20,500,100,50,10,home_desktop,OMP_CPU8,2,0.17930039279764917,macbook,OMP_CPU4,4,0.1217816
18,46,1,20,500,100,50,10,DAS5,OMP_CPU8,4,0.17942781371809652,DAS5,OMP_CPU7,4,0.1221352
18,47,1,20,500,100,50,10,home_desktop,OMP_CPU5,2,0.18037524535364174,macbook,OMP_CPU4,8,0.12228520000000001
18,48,1,20,500,100,50,10,DAS5,OMP_CPU7,2,0.18517084816565849,macbook,OMP_CPU4,32,0.12313700000000001
18,49,1,20,500,100,50,10,DAS5,OMP_CPU1,4,0.1858846304888202,macbook,OMP_CPU4,2,0.12320440000000002
18,50,1,20,500,100,50,10,DAS5,OMP_CPU8,2,0.18776617411112628,macbook,OMP_CPU5,4,0.1234054
18,51,1,20,500,100,50,10,DAS5,OMP_CPU5,4,0.18816821210159168,macbook,OMP_CPU4,16,0.12349780000000002
18,52,1,20,500,100,50,10,DAS5,OMP_CPU3,2,0.18962786627385725,DAS5,OMP_CPU5,8,0.12423540000000002
18,53,1,20,500,100,50,10,DAS5,OMP_CPU1,2,0.19316384860112232,macbook,OMP_CPU1,8,0.12654179999999998
18,54,1,20,500,100,50,10,DAS5,OMP_CPU5,2,0.19567571307172543,DAS5,OMP_CPU4,16,0.12736840000000002
18,55,1,20,500,100,50,10,macbook,OMP_CPU4,4,0.22636504480553607,DAS5,OMP_CPU4,2,0.1273714
18,56,1,20,500,100,50,10,macbook,OMP_CPU4,8,0.22713924152000786,DAS5,OMP_CPU4,4,0.12761300000000003
18,57,1,20,500,100,50,10,macbook,OMP_CPU4,16,0.22736414207519878,DAS5,OMP_CPU4,32,0.127627
18,58,1,20,500,100,50,10,macbook,OMP_CPU4,32,0.22922036783824937,DAS5,OMP_CPU4,8,0.1280552
18,59,1,20,500,100,50,10,macbook,OMP_CPU8,4,0.23147358303577314,DAS5,OMP_CPU1,4,0.1282292
18,60,1,20,500,100,50,10,macbook,OMP_CPU8,8,0.23181921349224877,macbook,OMP_CPU3,8,0.1291986
18,61,1,20,500,100,50,10,macbook,OMP_CPU8,16,0.23191804161833,macbook,OMP_CPU8,8,0.1302036
18,62,1,20,500,100,50,10,macbook,OMP_CPU5,4,0.23212772890480943,macbook,OMP_CPU1,4,0.13653099999999999
18,63,1,20,500,100,50,10,macbook,OMP_CPU5,8,0.2324167301019023,macbook,OMP_CPU5,16,0.1425848
18,64,1,20,500,100,50,10,macbook,OMP_CPU5,16,0.23250174632110607,macbook,OMP_CPU3,2,0.14464759999999996
18,65,1,20,500,100,50,10,macbook,OMP_CPU8,32,0.23273868370901307,DAS5,OMP_CPU8,32,0.14733179999999998
18,66,1,20,500,100,50,10,macbook,OMP_CPU5,32,0.23320008622869356,DAS5,OMP_CPU8,4,0.1501354
18,67,1,20,500,100,50,10,macbook,OMP_CPU7,4,0.23373742916220852,DAS5,OMP_CPU5,4,0.1502638
18,68,1,20,500,100,50,10,macbook,OMP_CPU7,16,0.2341251626944755,macbook,OMP_CPU3,16,0.1595192
18,69,1,20,500,100,50,10,macbook,OMP_CPU7,32,0.2341718233150645,macbook,OMP_CPU7,8,0.1595614
18,70,1,20,500,100,50,10,macbook,OMP_CPU7,8,0.2341986064714049,macbook,OMP_CPU1,16,0.16015839999999998
18,71,1,20,500,100,50,10,macbook,OMP_CPU1,4,0.23437148754735385,DAS5,OMP_CPU5,32,0.1704898
18,72,1,20,500,100,50,10,macbook,OMP_CPU1,16,0.2346971963833323,DAS5,OMP_CPU1,32,0.1791148
18,73,1,20,500,100,50,10,macbook,OMP_CPU1,32,0.23473639282922443,macbook,OMP_CPU8,16,0.18060700000000002
18,74,1,20,500,100,50,10,macbook,OMP_CPU1,8,0.23475889155566793,DAS5,OMP_CPU7,32,0.1877236
18,75,1,20,500,100,50,10,home_desktop,OMP_CPU3,16,0.24329406122705594,DAS5,OMP_CPU1,2,0.19160120000000003
18,76,1,20,500,100,50,10,macbook,OMP_CPU5,2,0.24426318243850734,macbook,OMP_CPU5,32,0.1977856
18,77,1,20,500,100,50,10,home_desktop,OMP_CPU3,32,0.24448613246446727,DAS5,OMP_CPU7,2,0.1995868
18,78,1,20,500,100,50,10,home_desktop,OMP_CPU3,8,0.24547812766278862,DAS5,OMP_CPU3,32,0.20068060000000001
18,79,1,20,500,100,50,10,macbook,OMP_CPU8,2,0.2456832692071167,DAS5,OMP_CPU3,4,0.20364
18,80,1,20,500,100,50,10,macbook,OMP_CPU1,2,0.24709466690166737,macbook,OMP_CPU7,16,0.2076782
18,81,1,20,500,100,50,10,macbook,OMP_CPU7,2,0.24863723656070078,macbook,OMP_CPU3,32,0.21267460000000002
18,82,1,20,500,100,50,10,home_desktop,OMP_CPU3,4,0.2523833574545816,macbook,OMP_CPU1,32,0.21809439999999997
18,83,1,20,500,100,50,10,macbook,OMP_CPU4,2,0.2566530913806902,DAS5,OMP_CPU3,2,0.23339919999999997
18,84,1,20,500,100,50,10,home_desktop,OMP_CPU3,2,0.2635453015847402,DAS5,OMP_CPU8,2,0.2405694
18,85,1,20,500,100,50,10,macbook,OMP_CPU3,4,0.35885742494239126,DAS5,OMP_CPU3,16,0.24721479999999998
18,86,1,20,500,100,50,10,macbook,OMP_CPU3,16,0.3602259272839075,DAS5,OMP_CPU5,2,0.2486386
18,87,1,20,500,100,50,10,macbook,OMP_CPU3,32,0.36039061556392116,DAS5,OMP_CPU3,8,0.250779
18,88,1,20,500,100,50,10,macbook,OMP_CPU3,8,0.36048514649590085,macbook,OMP_CPU8,32,0.282295
18,89,1,20,500,100,50,10,macbook,OMP_CPU3,2,0.4081752790675484,macbook,OMP_CPU7,32,0.30853340000000007
19,0,1,20,500,1000,50,10,DAS5,OMP_CPU4,32,0.4724270797243614,home_desktop,OMP_CPU8,8,0.3194498
19,1,1,20,500,1000,50,10,DAS5,OMP_CPU4,16,0.4846669680196561,home_desktop,OMP_CPU5,8,0.33722860000000004
19,2,1,20,500,1000,50,10,DAS5,OMP_CPU4,8,0.6465832584864644,home_desktop,OMP_CPU7,8,0.3515922
19,3,1,20,500,1000,50,10,DAS5,OMP_CPU3,32,0.6710017791090382,home_desktop,OMP_CPU8,16,0.3605684
19,4,1,20,500,1000,50,10,DAS5,OMP_CPU3,16,0.6906672807571917,home_desktop,OMP_CPU5,32,0.38585720000000007
19,5,1,20,500,1000,50,10,DAS5,OMP_CPU3,8,0.9179685044211132,home_desktop,OMP_CPU5,16,0.39116999999999996
19,6,1,20,500,1000,50,10,DAS5,OMP_CPU4,4,1.1083316990647818,home_desktop,OMP_CPU7,16,0.3919918
19,7,1,20,500,1000,50,10,DAS5,OMP_CPU4,2,1.2560955047390263,home_desktop,OMP_CPU8,4,0.3932314
19,8,1,20,500,1000,50,10,DAS5,OMP_CPU7,32,1.460356156862941,home_desktop,OMP_CPU5,4,0.4003534
19,9,1,20,500,1000,50,10,DAS5,OMP_CPU7,16,1.468675316460668,home_desktop,OMP_CPU1,8,0.41273780000000004
19,10,1,20,500,1000,50,10,DAS5,OMP_CPU8,32,1.4920148168506224,home_desktop,OMP_CPU7,4,0.42200119999999997
19,11,1,20,500,1000,50,10,DAS5,OMP_CPU8,16,1.4996134552308982,home_desktop,OMP_CPU8,32,0.4470708
19,12,1,20,500,1000,50,10,home_desktop,OMP_CPU4,4,1.521378150157575,home_desktop,OMP_CPU1,16,0.472213
19,13,1,20,500,1000,50,10,home_desktop,OMP_CPU4,8,1.5342056360303096,home_desktop,OMP_CPU1,4,0.47424340000000004
19,14,1,20,500,1000,50,10,home_desktop,OMP_CPU4,32,1.5350697773431858,home_desktop,OMP_CPU3,32,0.4795109999999999
19,15,1,20,500,1000,50,10,DAS5,OMP_CPU7,8,1.537949103891963,home_desktop,OMP_CPU3,16,0.5107662
19,16,1,20,500,1000,50,10,home_desktop,OMP_CPU4,16,1.542568285517409,home_desktop,OMP_CPU5,2,0.5370914
19,17,1,20,500,1000,50,10,DAS5,OMP_CPU8,8,1.5755491287308667,home_desktop,OMP_CPU8,2,0.5460018
19,18,1,20,500,1000,50,10,DAS5,OMP_CPU1,32,1.5931637960108176,home_desktop,OMP_CPU7,2,0.5722272
19,19,1,20,500,1000,50,10,DAS5,OMP_CPU1,16,1.6007686983014435,DAS5,OMP_CPU8,16,0.5986788
19,20,1,20,500,1000,50,10,DAS5,OMP_CPU5,32,1.6231052249685545,home_desktop,OMP_CPU1,32,0.6028214000000001
19,21,1,20,500,1000,50,10,DAS5,OMP_CPU5,16,1.6300977920329458,home_desktop,OMP_CPU1,2,0.6099908
19,22,1,20,500,1000,50,10,DAS5,OMP_CPU1,8,1.6600945879389066,home_desktop,OMP_CPU3,8,0.6681876000000001
19,23,1,20,500,1000,50,10,home_desktop,OMP_CPU7,16,1.6665037014482986,DAS5,OMP_CPU5,16,0.672265
19,24,1,20,500,1000,50,10,home_desktop,OMP_CPU7,32,1.669866500022366,DAS5,OMP_CPU8,8,0.6806053999999999
19,25,1,20,500,1000,50,10,home_desktop,OMP_CPU7,8,1.6726648898615843,DAS5,OMP_CPU7,16,0.681415
19,26,1,20,500,1000,50,10,home_desktop,OMP_CPU1,16,1.6824233753538076,home_desktop,OMP_CPU7,32,0.699945
19,27,1,20,500,1000,50,10,home_desktop,OMP_CPU1,32,1.6852474494263523,DAS5,OMP_CPU7,8,0.7023364
19,28,1,20,500,1000,50,10,home_desktop,OMP_CPU1,8,1.6875975337432525,DAS5,OMP_CPU3,32,0.7567012
19,29,1,20,500,1000,50,10,DAS5,OMP_CPU3,4,1.690484512077851,DAS5,OMP_CPU5,8,0.769744
19,30,1,20,500,1000,50,10,home_desktop,OMP_CPU7,4,1.694402472207711,home_desktop,OMP_CPU4,32,0.8001644000000001
19,31,1,20,500,1000,50,10,DAS5,OMP_CPU5,8,1.6950852880384277,home_desktop,OMP_CPU4,4,0.8005713999999999
19,32,1,20,500,1000,50,10,home_desktop,OMP_CPU4,2,1.6980904626742885,home_desktop,OMP_CPU4,16,0.8009632
19,33,1,20,500,1000,50,10,home_desktop,OMP_CPU8,4,1.700605229356826,home_desktop,OMP_CPU4,8,0.8012231999999999
19,34,1,20,500,1000,50,10,home_desktop,OMP_CPU8,8,1.7042226771523874,DAS5,OMP_CPU7,4,0.8013344
19,35,1,20,500,1000,50,10,home_desktop,OMP_CPU8,32,1.704564557484814,home_desktop,OMP_CPU4,2,0.8014910000000001
19,36,1,20,500,1000,50,10,home_desktop,OMP_CPU1,4,1.7063566335810654,macbook,OMP_CPU8,2,0.8190716
19,37,1,20,500,1000,50,10,home_desktop,OMP_CPU8,16,1.7078112247743233,macbook,OMP_CPU5,2,0.82379
19,38,1,20,500,1000,50,10,home_desktop,OMP_CPU5,4,1.7226793381414018,DAS5,OMP_CPU8,4,0.8240434000000001
19,39,1,20,500,1000,50,10,home_desktop,OMP_CPU5,8,1.725468220156136,DAS5,OMP_CPU1,16,0.8312674000000001
19,40,1,20,500,1000,50,10,home_desktop,OMP_CPU5,32,1.7257868956195461,DAS5,OMP_CPU1,8,0.863336
19,41,1,20,500,1000,50,10,home_desktop,OMP_CPU5,16,1.7285798785841064,home_desktop,OMP_CPU3,4,0.8957466000000001
19,42,1,20,500,1000,50,10,home_desktop,OMP_CPU7,2,1.7331579652015356,DAS5,OMP_CPU5,4,0.9001280000000002
19,43,1,20,500,1000,50,10,home_desktop,OMP_CPU1,2,1.7405253084381094,DAS5,OMP_CPU1,4,0.9104468000000001
19,44,1,20,500,1000,50,10,DAS5,OMP_CPU7,4,1.7655189136261686,macbook,OMP_CPU8,16,0.9244610000000002
19,45,1,20,500,1000,50,10,home_desktop,OMP_CPU8,2,1.7842410545513303,macbook,OMP_CPU8,8,0.9264810000000001
19,46,1,20,500,1000,50,10,DAS5,OMP_CPU8,4,1.7886504946076605,DAS5,OMP_CPU8,32,0.9325076000000001
19,47,1,20,500,1000,50,10,home_desktop,OMP_CPU5,2,1.794989580111256,macbook,OMP_CPU5,8,0.955236
19,48,1,20,500,1000,50,10,DAS5,OMP_CPU7,2,1.845644810456459,macbook,OMP_CPU8,4,0.9782031999999999
19,49,1,20,500,1000,50,10,DAS5,OMP_CPU1,4,1.8533597907687085,macbook,OMP_CPU5,32,0.9907834
19,50,1,20,500,1000,50,10,DAS5,OMP_CPU8,2,1.8714252254847354,macbook,OMP_CPU5,16,1.0011044
19,51,1,20,500,1000,50,10,DAS5,OMP_CPU5,4,1.876054478442612,macbook,OMP_CPU1,2,1.0191566
19,52,1,20,500,1000,50,10,DAS5,OMP_CPU3,2,1.8962786627385726,macbook,OMP_CPU8,32,1.0236874
19,53,1,20,500,1000,50,10,DAS5,OMP_CPU1,2,1.9255748148110974,home_desktop,OMP_CPU3,2,1.0338698
19,54,1,20,500,1000,50,10,DAS5,OMP_CPU5,2,1.9505206150907268,DAS5,OMP_CPU7,32,1.0348890000000002
19,55,1,20,500,1000,50,10,macbook,OMP_CPU4,4,2.251954342152562,DAS5,OMP_CPU5,32,1.0542067999999998
19,56,1,20,500,1000,50,10,macbook,OMP_CPU4,8,2.259656157556879,macbook,OMP_CPU7,2,1.054577
19,57,1,20,500,1000,50,10,macbook,OMP_CPU4,16,2.2618933515689137,DAS5,OMP_CPU3,16,1.0601407999999999
19,58,1,20,500,1000,50,10,macbook,OMP_CPU4,32,2.280358586893066,DAS5,OMP_CPU8,2,1.0728092
19,59,1,20,500,1000,50,10,macbook,OMP_CPU8,4,2.303039724454933,macbook,OMP_CPU7,4,1.1217746
19,60,1,20,500,1000,50,10,macbook,OMP_CPU8,8,2.306455877279289,DAS5,OMP_CPU7,2,1.1470335999999999
19,61,1,20,500,1000,50,10,macbook,OMP_CPU8,16,2.307432347000226,DAS5,OMP_CPU5,2,1.1489934000000002
19,62,1,20,500,1000,50,10,macbook,OMP_CPU5,4,2.3095811831452955,macbook,OMP_CPU5,4,1.156809
19,63,1,20,500,1000,50,10,macbook,OMP_CPU5,8,2.312431043375824,macbook,OMP_CPU1,32,1.1703661999999997
19,64,1,20,500,1000,50,10,macbook,OMP_CPU5,16,2.3132693940279867,DAS5,OMP_CPU1,2,1.1840534
19,65,1,20,500,1000,50,10,macbook,OMP_CPU8,32,2.315541745600703,macbook,OMP_CPU4,2,1.1864604
19,66,1,20,500,1000,50,10,macbook,OMP_CPU5,32,2.3201557707975082,macbook,OMP_CPU4,16,1.193753
19,67,1,20,500,1000,50,10,macbook,OMP_CPU7,4,2.325550877365544,macbook,OMP_CPU4,4,1.1953006
19,68,1,20,500,1000,50,10,macbook,OMP_CPU7,16,2.329382961053411,macbook,OMP_CPU4,32,1.1978062
19,69,1,20,500,1000,50,10,macbook,OMP_CPU7,32,2.3298441215880166,macbook,OMP_CPU4,8,1.1979513999999998
19,70,1,20,500,1000,50,10,macbook,OMP_CPU7,8,2.3301088273407577,DAS5,OMP_CPU1,32,1.210869
19,71,1,20,500,1000,50,10,macbook,OMP_CPU1,4,2.331891461216997,macbook,OMP_CPU7,16,1.2353132
19,72,1,20,500,1000,50,10,macbook,OMP_CPU1,16,2.335103297941979,macbook,OMP_CPU1,16,1.2404928000000002
19,73,1,20,500,1000,50,10,macbook,OMP_CPU1,32,2.3354898167296163,macbook,OMP_CPU1,8,1.2614449999999997
19,74,1,20,500,1000,50,10,macbook,OMP_CPU1,8,2.335711678183388,DAS5,OMP_CPU4,8,1.2675718
19,75,1,20,500,1000,50,10,macbook,OMP_CPU5,2,2.429429360618213,DAS5,OMP_CPU4,2,1.2677075999999998
19,76,1,20,500,1000,50,10,home_desktop,OMP_CPU3,16,2.432940612270559,DAS5,OMP_CPU4,16,1.2682120000000001
19,77,1,20,500,1000,50,10,macbook,OMP_CPU8,2,2.4436302283043063,DAS5,OMP_CPU4,4,1.268349
19,78,1,20,500,1000,50,10,home_desktop,OMP_CPU3,32,2.4448613246446724,DAS5,OMP_CPU4,32,1.2687496
19,79,1,20,500,1000,50,10,home_desktop,OMP_CPU3,8,2.454781276627886,macbook,OMP_CPU7,8,1.2737880000000001
19,80,1,20,500,1000,50,10,macbook,OMP_CPU1,2,2.4575352425125816,macbook,OMP_CPU7,32,1.331366
19,81,1,20,500,1000,50,10,macbook,OMP_CPU7,2,2.4729609391029164,macbook,OMP_CPU3,4,1.3981470000000003
19,82,1,20,500,1000,50,10,home_desktop,OMP_CPU3,4,2.5238335745458165,macbook,OMP_CPU1,4,1.4102032
19,83,1,20,500,1000,50,10,macbook,OMP_CPU4,2,2.5533284500400413,macbook,OMP_CPU3,8,1.4355586
19,84,1,20,500,1000,50,10,home_desktop,OMP_CPU3,2,2.635453015847402,macbook,OMP_CPU3,16,1.5514196
19,85,1,20,500,1000,50,10,macbook,OMP_CPU3,4,3.588574249423913,macbook,OMP_CPU3,32,1.5621748
19,86,1,20,500,1000,50,10,macbook,OMP_CPU3,16,3.602259272839075,DAS5,OMP_CPU3,8,1.6582633999999998
19,87,1,20,500,1000,50,10,macbook,OMP_CPU3,32,3.6039061556392116,macbook,OMP_CPU3,2,1.7064206
19,88,1,20,500,1000,50,10,macbook,OMP_CPU3,8,3.604851464959008,DAS5,OMP_CPU3,4,2.0318479999999997
19,89,1,20,500,1000,50,10,macbook,OMP_CPU3,2,4.081752790675484,DAS5,OMP_CPU3,2,2.6180293999999997
20,0,1,20,500,5000,50,10,DAS5,OMP_CPU4,32,2.3610469177703917,home_desktop,OMP_CPU8,8,1.5525436
20,1,1,20,500,5000,50,10,DAS5,OMP_CPU4,16,2.4222270333865636,home_desktop,OMP_CPU5,8,1.6476936000000002
20,2,1,20,500,5000,50,10,DAS5,OMP_CPU4,8,3.2314504680696285,home_desktop,OMP_CPU7,8,1.7076680000000004
20,3,1,20,500,5000,50,10,DAS5,OMP_CPU3,32,3.355008895545191,home_desktop,OMP_CPU8,16,1.7090048
20,4,1,20,500,5000,50,10,DAS5,OMP_CPU3,16,3.453336403785959,home_desktop,OMP_CPU5,32,1.7215576
20,5,1,20,500,5000,50,10,DAS5,OMP_CPU3,8,4.589842522105566,home_desktop,OMP_CPU8,32,1.7423894
20,6,1,20,500,5000,50,10,DAS5,OMP_CPU4,4,5.5391573208468845,home_desktop,OMP_CPU7,16,1.8777062
20,7,1,20,500,5000,50,10,DAS5,OMP_CPU4,2,6.27770573897223,home_desktop,OMP_CPU5,16,1.8849538
20,8,1,20,500,5000,50,10,DAS5,OMP_CPU7,32,7.3008004047714445,home_desktop,OMP_CPU7,32,1.9378790000000001
20,9,1,20,500,5000,50,10,DAS5,OMP_CPU7,16,7.3423730425869715,home_desktop,OMP_CPU8,4,1.9402189999999997
20,10,1,20,500,5000,50,10,DAS5,OMP_CPU8,32,7.458985603401697,home_desktop,OMP_CPU5,4,1.9944528000000001
20,11,1,20,500,5000,50,10,DAS5,OMP_CPU8,16,7.496959469442776,home_desktop,OMP_CPU1,8,2.0261818000000003
20,12,1,20,500,5000,50,10,home_desktop,OMP_CPU4,4,7.603383704766524,home_desktop,OMP_CPU7,4,2.0969374000000003
20,13,1,20,500,5000,50,10,home_desktop,OMP_CPU4,8,7.667482784135583,home_desktop,OMP_CPU1,32,2.224214
20,14,1,20,500,5000,50,10,home_desktop,OMP_CPU4,32,7.671801316039487,home_desktop,OMP_CPU1,16,2.288606
20,15,1,20,500,5000,50,10,DAS5,OMP_CPU7,8,7.688419413866047,home_desktop,OMP_CPU1,4,2.3695741999999997
20,16,1,20,500,5000,50,10,home_desktop,OMP_CPU4,16,7.709276152523969,home_desktop,OMP_CPU5,2,2.6823324
20,17,1,20,500,5000,50,10,DAS5,OMP_CPU8,8,7.876279819291641,home_desktop,OMP_CPU8,2,2.7193558
20,18,1,20,500,5000,50,10,DAS5,OMP_CPU1,32,7.964838600510827,home_desktop,OMP_CPU7,2,2.8617608
20,19,1,20,500,5000,50,10,DAS5,OMP_CPU1,16,8.00283995179085,DAS5,OMP_CPU8,16,2.901084
20,20,1,20,500,5000,50,10,DAS5,OMP_CPU5,32,8.114437643991359,DAS5,OMP_CPU8,8,3.0445648000000003
20,21,1,20,500,5000,50,10,DAS5,OMP_CPU5,16,8.149381153453014,home_desktop,OMP_CPU1,2,3.0490888
20,22,1,20,500,5000,50,10,DAS5,OMP_CPU1,8,8.299146834100762,DAS5,OMP_CPU5,16,3.0708962
20,23,1,20,500,5000,50,10,home_desktop,OMP_CPU7,16,8.328953313498129,DAS5,OMP_CPU7,16,3.0753320000000004
