ranking_id,ranking_position,n_hidden_layers,nodes_per_layer,n_epochs,n_samples,sample_size,n_classes,predicted_machine,predicted_variation,predicted_n_threads,predicted_runtime,benchmarked_machine,benchmarked_variation,benchmarked_n_threads,benchmarked_runtime
24,12,1,20,500,500,1000,10,macbook,OMP_CPU1,4,17.950029346584685,macbook,OMP_CPU1,8,6.719054
24,13,1,20,500,500,1000,10,macbook,OMP_CPU1,16,17.976790574832332,macbook,OMP_CPU1,16,6.728579999999999
24,14,1,20,500,500,1000,10,macbook,OMP_CPU1,32,17.980011073999535,macbook,OMP_CPU1,32,6.9965024
24,15,1,20,500,500,1000,10,macbook,OMP_CPU1,8,17.981859637769155,DAS5,OMP_CPU1,2,7.509937000000001
24,16,1,20,500,500,1000,10,macbook,sequential,1,18.242997268787803,DAS5,sequential,1,9.194823000000001
24,17,1,20,500,500,1000,10,macbook,OMP_CPU1,2,18.895624652216853,macbook,sequential,1,10.1947116
25,0,1,20,500,500,5000,10,DAS5,OMP_CPU1,32,58.69984631322136,home_desktop,OMP_CPU1,32,16.2673108
25,1,1,20,500,500,5000,10,DAS5,OMP_CPU1,16,58.854575520120584,home_desktop,OMP_CPU1,16,17.0388432
25,2,1,20,500,500,5000,10,DAS5,OMP_CPU1,8,60.98628758038979,home_desktop,OMP_CPU1,8,18.302673000000002
25,3,1,20,500,500,5000,10,home_desktop,OMP_CPU1,16,63.84385782607462,home_desktop,OMP_CPU1,4,23.8817408
25,4,1,20,500,500,5000,10,home_desktop,OMP_CPU1,32,63.95910550812514,home_desktop,OMP_CPU1,2,30.3108026
25,5,1,20,500,500,5000,10,home_desktop,OMP_CPU1,8,64.05501013498288,DAS5,OMP_CPU1,32,30.4268528
25,6,1,20,500,500,5000,10,home_desktop,OMP_CPU1,4,64.69376049788575,DAS5,OMP_CPU1,16,34.5414522
25,7,1,20,500,500,5000,10,home_desktop,OMP_CPU1,2,65.68006639417759,macbook,OMP_CPU1,4,36.1525618
25,8,1,20,500,500,5000,10,home_desktop,sequential,1,67.26632109918322,macbook,OMP_CPU1,16,36.8668756
25,9,1,20,500,500,5000,10,DAS5,OMP_CPU1,4,68.33168470409248,macbook,OMP_CPU1,32,36.8780078
25,10,1,20,500,500,5000,10,DAS5,OMP_CPU1,2,70.03940600737711,macbook,OMP_CPU1,8,37.0454146
25,11,1,20,500,500,5000,10,DAS5,sequential,1,87.1672859894508,macbook,OMP_CPU1,2,39.7930952
25,12,1,20,500,500,5000,10,macbook,OMP_CPU1,4,88.61708938712617,DAS5,OMP_CPU1,8,40.9089162
25,13,1,20,500,500,5000,10,macbook,OMP_CPU1,16,88.74975712444936,home_desktop,sequential,1,47.0587524
25,14,1,20,500,500,5000,10,macbook,OMP_CPU1,32,88.76572262250535,macbook,sequential,1,61.64394219999999
25,15,1,20,500,500,5000,10,macbook,OMP_CPU1,8,88.7748868047448,DAS5,OMP_CPU1,4,64.3754826
25,16,1,20,500,500,5000,10,macbook,sequential,1,89.99270525666303,DAS5,sequential,1,72.31262480000001
25,17,1,20,500,500,5000,10,macbook,OMP_CPU1,2,93.27925392257613,DAS5,OMP_CPU1,2,82.907707
26,0,1,20,500,500,50,1,DAS5,OMP_CPU1,32,0.6203053136343971,home_desktop,OMP_CPU1,8,0.17594780000000002
26,1,1,20,500,500,50,1,DAS5,OMP_CPU1,16,0.6232435176798468,home_desktop,OMP_CPU1,16,0.1781842
26,2,1,20,500,500,50,1,DAS5,OMP_CPU1,8,0.6478583997060813,home_desktop,OMP_CPU1,32,0.1991316
26,3,1,20,500,500,50,1,home_desktop,OMP_CPU1,16,0.6707775989739894,home_desktop,OMP_CPU1,4,0.21395080000000002
26,4,1,20,500,500,50,1,home_desktop,OMP_CPU1,32,0.6719745645808081,home_desktop,OMP_CPU1,2,0.2534278
26,5,1,20,500,500,50,1,home_desktop,OMP_CPU1,8,0.6729706326824918,home_desktop,sequential,1,0.372244
26,6,1,20,500,500,50,1,home_desktop,OMP_CPU1,4,0.6806892850360962,DAS5,OMP_CPU1,16,0.37657039999999997
26,7,1,20,500,500,50,1,home_desktop,OMP_CPU1,2,0.6944238736572155,macbook,OMP_CPU1,2,0.39454580000000006
26,8,1,20,500,500,50,1,home_desktop,sequential,1,0.7179200901487185,DAS5,OMP_CPU1,8,0.4674722
26,9,1,20,500,500,50,1,DAS5,OMP_CPU1,4,0.728780497534944,macbook,OMP_CPU1,8,0.4816
26,10,1,20,500,500,50,1,DAS5,OMP_CPU1,2,0.7571180463901546,macbook,OMP_CPU1,16,0.48544780000000004
26,11,1,20,500,500,50,1,macbook,OMP_CPU1,4,0.9315645674636022,macbook,OMP_CPU1,4,0.4977435999999999
26,12,1,20,500,500,50,1,macbook,OMP_CPU1,16,0.9329288072568418,DAS5,OMP_CPU1,4,0.4997076
26,13,1,20,500,500,50,1,macbook,OMP_CPU1,32,0.9330929825733602,DAS5,OMP_CPU1,2,0.5033998
26,14,1,20,500,500,50,1,macbook,OMP_CPU1,8,0.9331872190647321,DAS5,OMP_CPU1,32,0.5051396
26,15,1,20,500,500,50,1,DAS5,sequential,1,0.9547999412873762,macbook,OMP_CPU1,32,0.5250026
26,16,1,20,500,500,50,1,macbook,sequential,1,0.9590883353047911,macbook,sequential,1,0.5588702
26,17,1,20,500,500,50,1,macbook,OMP_CPU1,2,0.9839655949204554,DAS5,sequential,1,0.7658978000000001
27,0,1,20,500,500,50,50,DAS5,OMP_CPU1,32,1.5807005868435131,home_desktop,OMP_CPU1,8,0.453864
27,1,1,20,500,500,50,50,DAS5,OMP_CPU1,16,1.5883598979949167,home_desktop,OMP_CPU1,4,0.5069782
27,2,1,20,500,500,50,50,home_desktop,OMP_CPU1,16,1.6011228387652037,home_desktop,OMP_CPU1,16,0.5652229999999999
27,3,1,20,500,500,50,50,home_desktop,OMP_CPU1,32,1.603502637057344,home_desktop,OMP_CPU1,2,0.625915
27,4,1,20,500,500,50,50,home_desktop,OMP_CPU1,8,1.6054830123945623,home_desktop,OMP_CPU1,32,0.7718978
27,5,1,20,500,500,50,50,home_desktop,OMP_CPU1,4,1.622310056563449,home_desktop,sequential,1,0.8702112
27,6,1,20,500,500,50,50,DAS5,OMP_CPU1,8,1.640678201446865,DAS5,OMP_CPU1,16,0.9121928
27,7,1,20,500,500,50,50,home_desktop,OMP_CPU1,2,1.6543833855092638,DAS5,OMP_CPU1,8,0.9341619999999999
27,8,1,20,500,500,50,50,home_desktop,sequential,1,1.71068531274126,DAS5,OMP_CPU1,4,0.9640266000000001
27,9,1,20,500,500,50,50,DAS5,OMP_CPU1,4,1.807892275899357,macbook,OMP_CPU1,2,1.1284602000000001
27,10,1,20,500,500,50,50,DAS5,OMP_CPU1,2,1.878707529750547,DAS5,OMP_CPU1,2,1.1784681999999997
27,11,1,20,500,500,50,50,macbook,OMP_CPU1,4,2.2112160069226707,DAS5,OMP_CPU1,32,1.2730874
27,12,1,20,500,500,50,50,macbook,OMP_CPU1,16,2.213909739482484,macbook,OMP_CPU1,4,1.3092237999999998
27,13,1,20,500,500,50,50,macbook,OMP_CPU1,32,2.214233908589568,macbook,OMP_CPU1,32,1.328292
27,14,1,20,500,500,50,50,macbook,OMP_CPU1,8,2.2144199813799896,macbook,OMP_CPU1,16,1.3824556000000001
27,15,1,20,500,500,50,50,macbook,sequential,1,2.2840117832791886,macbook,sequential,1,1.3886184
27,16,1,20,500,500,50,50,DAS5,sequential,1,2.2987602053294065,macbook,OMP_CPU1,8,1.4573462000000001
27,17,1,20,500,500,50,50,macbook,OMP_CPU1,2,2.3208331697779077,DAS5,sequential,1,1.5944606000000001
28,0,1,20,500,500,50,100,home_desktop,OMP_CPU1,16,2.550454716103178,home_desktop,OMP_CPU1,8,0.8237036
28,1,1,20,500,500,50,100,home_desktop,OMP_CPU1,32,2.554041486523197,home_desktop,OMP_CPU1,4,0.9102308000000001
28,2,1,20,500,500,50,100,home_desktop,OMP_CPU1,8,2.557026256998715,home_desktop,OMP_CPU1,16,1.030792
28,3,1,20,500,500,50,100,DAS5,OMP_CPU1,32,2.5606957635875083,home_desktop,OMP_CPU1,2,1.0929385999999999
28,4,1,20,500,500,50,100,DAS5,OMP_CPU1,16,2.5731725309694786,DAS5,OMP_CPU1,8,1.4137016
28,5,1,20,500,500,50,100,home_desktop,OMP_CPU1,4,2.5831475785301348,DAS5,OMP_CPU1,16,1.452759
28,6,1,20,500,500,50,100,home_desktop,OMP_CPU1,2,2.6339339078072723,home_desktop,sequential,1,1.4749508
28,7,1,20,500,500,50,100,DAS5,OMP_CPU1,8,2.6537596317946033,DAS5,OMP_CPU1,4,1.4792048000000002
28,8,1,20,500,500,50,100,home_desktop,sequential,1,2.723711050080588,home_desktop,OMP_CPU1,32,1.6332394000000001
28,9,1,20,500,500,50,100,DAS5,OMP_CPU1,4,2.9090267436181456,DAS5,OMP_CPU1,32,1.7327656
28,10,1,20,500,500,50,100,DAS5,OMP_CPU1,2,3.0231865944040086,macbook,OMP_CPU1,2,1.8130486000000001
28,11,1,20,500,500,50,100,macbook,OMP_CPU1,4,3.5169827818809045,macbook,OMP_CPU1,4,1.9280176
28,12,1,20,500,500,50,100,macbook,OMP_CPU1,16,3.521033139712731,DAS5,OMP_CPU1,2,2.0109768000000003
28,13,1,20,500,500,50,100,macbook,OMP_CPU1,32,3.5215205677897807,macbook,OMP_CPU1,16,2.024223
28,14,1,20,500,500,50,100,macbook,OMP_CPU1,8,3.5218003510894347,macbook,OMP_CPU1,8,2.0308068
28,15,1,20,500,500,50,100,macbook,sequential,1,3.6359744852938816,macbook,OMP_CPU1,32,2.1309546
28,16,1,20,500,500,50,100,DAS5,sequential,1,3.67014822986209,macbook,sequential,1,2.2195704
28,17,1,20,500,500,50,100,macbook,OMP_CPU1,2,3.684983756367145,DAS5,sequential,1,2.4315424
29,0,1,20,500,500,50,500,home_desktop,OMP_CPU1,16,10.14510973480697,home_desktop,OMP_CPU1,8,3.8470717999999997
29,1,1,20,500,500,50,500,home_desktop,OMP_CPU1,32,10.15835228225002,home_desktop,OMP_CPU1,32,3.9917264
29,2,1,20,500,500,50,500,home_desktop,OMP_CPU1,8,10.169372213831942,home_desktop,OMP_CPU1,4,4.1803164
29,3,1,20,500,500,50,500,home_desktop,OMP_CPU1,4,10.269847754263626,home_desktop,OMP_CPU1,16,4.4497632000000005
29,4,1,20,500,500,50,500,DAS5,OMP_CPU1,32,10.400657177539474,home_desktop,OMP_CPU1,2,4.8390564
29,5,1,20,500,500,50,500,DAS5,OMP_CPU1,16,10.451673594765971,DAS5,OMP_CPU1,16,5.3748841999999994
29,6,1,20,500,500,50,500,home_desktop,OMP_CPU1,2,10.470338086191338,DAS5,OMP_CPU1,8,5.393538
29,7,1,20,500,500,50,500,DAS5,OMP_CPU1,8,10.758411074576513,DAS5,OMP_CPU1,32,5.7075214
29,8,1,20,500,500,50,500,home_desktop,sequential,1,10.827916948795213,DAS5,OMP_CPU1,4,6.269018
29,9,1,20,500,500,50,500,DAS5,OMP_CPU1,4,11.718102485368457,home_desktop,sequential,1,6.3673676
29,10,1,20,500,500,50,500,DAS5,OMP_CPU1,2,12.179019111631701,macbook,OMP_CPU1,4,7.112122799999999
29,11,1,20,500,500,50,500,macbook,OMP_CPU1,4,13.96311698154677,macbook,OMP_CPU1,2,7.3766750000000005
29,12,1,20,500,500,50,500,macbook,OMP_CPU1,16,13.978020341554709,macbook,OMP_CPU1,16,7.456371799999999
29,13,1,20,500,500,50,500,macbook,OMP_CPU1,32,13.979813841391481,macbook,OMP_CPU1,8,7.5512386
29,14,1,20,500,500,50,500,macbook,OMP_CPU1,8,13.980843308765003,macbook,OMP_CPU1,32,7.630932800000001
29,15,1,20,500,500,50,500,macbook,sequential,1,14.451676101411419,DAS5,OMP_CPU1,2,7.7427808
29,16,1,20,500,500,50,500,macbook,OMP_CPU1,2,14.598188449081043,macbook,sequential,1,9.018622400000002
29,17,1,20,500,500,50,500,DAS5,sequential,1,14.641252426123563,DAS5,sequential,1,9.419663
30,0,1,20,500,500,50,1000,home_desktop,OMP_CPU1,16,19.638428508186706,home_desktop,OMP_CPU1,8,7.651307000000001
30,1,1,20,500,500,50,1000,home_desktop,OMP_CPU1,32,19.663740776908547,home_desktop,OMP_CPU1,32,7.6521006
30,2,1,20,500,500,50,1000,home_desktop,OMP_CPU1,8,19.684804659873468,home_desktop,OMP_CPU1,4,8.316849399999999
30,3,1,20,500,500,50,1000,home_desktop,OMP_CPU1,4,19.87822297393049,home_desktop,OMP_CPU1,16,8.3300602
30,4,1,20,500,500,50,1000,DAS5,OMP_CPU1,32,20.20060894497943,home_desktop,OMP_CPU1,2,9.645957200000002
30,5,1,20,500,500,50,1000,home_desktop,OMP_CPU1,2,20.26584330917142,DAS5,OMP_CPU1,32,9.9308324
30,6,1,20,500,500,50,1000,DAS5,OMP_CPU1,16,20.299799924511586,DAS5,OMP_CPU1,16,10.1231498
30,7,1,20,500,500,50,1000,DAS5,OMP_CPU1,8,20.889225378053894,DAS5,OMP_CPU1,8,10.7365578
30,8,1,20,500,500,50,1000,home_desktop,sequential,1,20.958174322188494,home_desktop,sequential,1,12.318588799999999
30,9,1,20,500,500,50,1000,DAS5,OMP_CPU1,4,22.729447162556347,DAS5,OMP_CPU1,4,12.795897
30,10,1,20,500,500,50,1000,DAS5,OMP_CPU1,2,23.623809758166313,macbook,OMP_CPU1,4,13.777638000000001
30,11,1,20,500,500,50,1000,macbook,OMP_CPU1,4,27.0207847311291,macbook,OMP_CPU1,8,14.087601800000002
30,12,1,20,500,500,50,1000,macbook,OMP_CPU1,16,27.049254343857186,macbook,OMP_CPU1,16,14.338145800000001
30,13,1,20,500,500,50,1000,macbook,OMP_CPU1,32,27.052680433393608,macbook,OMP_CPU1,2,14.386336599999998
30,14,1,20,500,500,50,1000,macbook,OMP_CPU1,8,27.054647005859465,macbook,OMP_CPU1,32,14.658566400000002
30,15,1,20,500,500,50,1000,macbook,sequential,1,27.97130312155834,DAS5,OMP_CPU1,2,15.8750832
30,16,1,20,500,500,50,1000,macbook,OMP_CPU1,2,28.239694314973413,macbook,sequential,1,17.4389332
30,17,1,20,500,500,50,1000,DAS5,sequential,1,28.3551326714504,DAS5,sequential,1,18.2044328
31,0,1,20,500,500,50,5000,home_desktop,OMP_CPU1,16,95.58497869522462,home_desktop,OMP_CPU1,32,36.722162600000004
31,1,1,20,500,500,50,5000,home_desktop,OMP_CPU1,32,95.70684873417677,home_desktop,OMP_CPU1,16,37.2093478
31,2,1,20,500,500,50,5000,home_desktop,OMP_CPU1,8,95.80826422820573,home_desktop,OMP_CPU1,8,37.430172
31,3,1,20,500,500,50,5000,home_desktop,OMP_CPU1,4,96.74522473126538,home_desktop,OMP_CPU1,4,41.0531004
31,4,1,20,500,500,50,5000,DAS5,OMP_CPU1,32,98.60022308449908,home_desktop,OMP_CPU1,2,48.4295566
31,5,1,20,500,500,50,5000,home_desktop,OMP_CPU1,2,98.62988509301209,DAS5,OMP_CPU1,32,52.82853180000001
31,6,1,20,500,500,50,5000,DAS5,OMP_CPU1,16,99.0848105624765,DAS5,OMP_CPU1,16,56.14139279999999
31,7,1,20,500,500,50,5000,DAS5,OMP_CPU1,8,101.93573980587297,DAS5,OMP_CPU1,8,62.810607000000005
31,8,1,20,500,500,50,5000,home_desktop,sequential,1,102.00023330933473,home_desktop,sequential,1,62.899327799999995
31,9,1,20,500,500,50,5000,DAS5,OMP_CPU1,4,110.82020458005945,macbook,OMP_CPU1,4,66.29970519999999
31,10,1,20,500,500,50,5000,DAS5,OMP_CPU1,2,115.18213493044323,macbook,OMP_CPU1,8,67.2266388
31,11,1,20,500,500,50,5000,macbook,OMP_CPU1,4,131.48212672778774,macbook,OMP_CPU1,16,67.234956
31,12,1,20,500,500,50,5000,macbook,OMP_CPU1,16,131.61912636227697,macbook,OMP_CPU1,32,67.30109920000001
31,13,1,20,500,500,50,5000,macbook,OMP_CPU1,32,131.63561316941062,macbook,OMP_CPU1,2,70.1625692
31,14,1,20,500,500,50,5000,macbook,OMP_CPU1,8,131.64507658261516,macbook,sequential,1,86.2467394
31,15,1,20,500,500,50,5000,macbook,sequential,1,136.1283192827337,DAS5,sequential,1,90.60456219999999
31,16,1,20,500,500,50,5000,macbook,OMP_CPU1,2,137.37174124211236,DAS5,OMP_CPU1,4,97.1064092
31,17,1,20,500,500,50,5000,DAS5,sequential,1,138.0661746340651,DAS5,OMP_CPU1,2,127.07406900000001
