ranking_id,ranking_position,n_hidden_layers,nodes_per_layer,n_epochs,n_samples,sample_size,n_classes,predicted_machine,predicted_variation,predicted_n_threads,predicted_runtime,benchmarked_machine,benchmarked_variation,benchmarked_n_threads,benchmarked_runtime
15,14,1,20,5000,500,50,10,DAS5,OMP_CPU5,16,8.151873718554375,DAS5,OMP_CPU5,32,5.064391200000001
15,15,1,20,5000,500,50,10,DAS5,OMP_CPU1,8,8.302130571686742,DAS5,OMP_CPU5,4,5.0836228
15,16,1,20,5000,500,50,10,DAS5,OMP_CPU3,4,8.452422560389255,DAS5,OMP_CPU7,2,5.232793799999999
15,17,1,20,5000,500,50,10,DAS5,OMP_CPU5,8,8.477258720645505,DAS5,OMP_CPU5,2,5.266222
15,18,1,20,5000,500,50,10,DAS5,OMP_CPU7,4,8.83064263153056,DAS5,OMP_CPU7,32,5.316222999999999
15,19,1,20,5000,500,50,10,DAS5,OMP_CPU8,4,8.946378941134583,DAS5,OMP_CPU3,16,5.3687058
15,20,1,20,5000,500,50,10,DAS5,OMP_CPU7,2,9.231592758504586,DAS5,OMP_CPU1,4,5.4056998
15,21,1,20,5000,500,50,10,DAS5,OMP_CPU1,4,9.26984701724326,DAS5,OMP_CPU1,32,5.945623199999999
15,22,1,20,5000,500,50,10,DAS5,OMP_CPU8,2,9.360590858327305,DAS5,OMP_CPU4,1,6.3458904
15,23,1,20,5000,500,50,10,DAS5,OMP_CPU5,4,9.383398860309342,DAS5,OMP_CPU1,2,7.1814984
15,24,1,20,5000,500,50,10,DAS5,OMP_CPU3,2,9.481393313692863,DAS5,sequential,1,7.3989414
15,25,1,20,5000,500,50,10,DAS5,OMP_CPU1,2,9.631242780277779,DAS5,OMP_CPU3,8,7.465832799999999
15,26,1,20,5000,500,50,10,DAS5,OMP_CPU5,2,9.756067806357262,DAS5,OMP_CPU3,4,9.9271306
15,27,1,20,5000,500,50,10,DAS5,OMP_CPU4,1,12.117666213302828,DAS5,OMP_CPU3,2,14.665826000000001
16,0,1,20,500,1,50,10,DAS5,CUDA_GPU1,1,6.676623851358982e-05,DAS5,OMP_CPU4,1,0.0016256
16,1,1,20,500,1,50,10,DAS5,OMP_CPU3,32,0.0006710017791090382,DAS5,OMP_CPU3,2,0.0038152000000000004
16,2,1,20,500,1,50,10,DAS5,OMP_CPU3,16,0.0006906672807571918,DAS5,sequential,1,0.0041008
16,3,1,20,500,1,50,10,DAS5,OMP_CPU3,8,0.0009179685044211133,DAS5,OMP_CPU3,4,0.0041253999999999996
16,4,1,20,500,1,50,10,DAS5,sequential,1,0.0009679641115834717,DAS5,OMP_CPU1,4,0.0047344
16,5,1,20,500,1,50,10,DAS5,OMP_CPU3,4,0.0016904845120778512,DAS5,OMP_CPU3,8,0.0050425999999999995
16,6,1,20,500,1,50,10,DAS5,OMP_CPU7,32,0.0017052059477925003,DAS5,OMP_CPU1,2,0.005155999999999999
16,7,1,20,500,1,50,10,DAS5,OMP_CPU7,16,0.0017193093606236588,DAS5,OMP_CPU1,8,0.005521999999999999
16,8,1,20,500,1,50,10,DAS5,OMP_CPU8,32,0.0017638629094914847,DAS5,OMP_CPU3,16,0.0065608
16,9,1,20,500,1,50,10,DAS5,OMP_CPU8,16,0.0017762881814821555,DAS5,OMP_CPU1,16,0.007041799999999999
16,10,1,20,500,1,50,10,DAS5,OMP_CPU1,32,0.0018380135869403768,DAS5,OMP_CPU5,2,0.007370600000000001
16,11,1,20,500,1,50,10,DAS5,OMP_CPU1,16,0.0018514027424644344,DAS5,OMP_CPU5,4,0.0084974
16,12,1,20,500,1,50,10,DAS5,OMP_CPU7,8,0.001869143975935608,DAS5,OMP_CPU5,8,0.010309599999999999
16,13,1,20,500,1,50,10,DAS5,OMP_CPU5,32,0.0018949533176094169,DAS5,OMP_CPU7,4,0.0107258
16,14,1,20,500,1,50,10,DAS5,OMP_CPU3,2,0.0018962786627385725,DAS5,OMP_CPU5,16,0.012095600000000001
16,15,1,20,500,1,50,10,DAS5,OMP_CPU5,16,0.001906772518284203,DAS5,OMP_CPU7,2,0.012384800000000003
16,16,1,20,500,1,50,10,DAS5,OMP_CPU8,8,0.0019416387633135494,DAS5,OMP_CPU7,8,0.013641399999999998
16,17,1,20,500,1,50,10,DAS5,OMP_CPU1,8,0.0019912894599825514,DAS5,OMP_CPU8,2,0.0170416
16,18,1,20,500,1,50,10,DAS5,OMP_CPU5,8,0.0020611749226211104,DAS5,OMP_CPU7,16,0.0181002
16,19,1,20,500,1,50,10,DAS5,OMP_CPU7,4,0.002374521980889968,DAS5,OMP_CPU8,4,0.019031000000000003
16,20,1,20,500,1,50,10,DAS5,OMP_CPU8,4,0.0024133188202444937,DAS5,OMP_CPU3,32,0.019655600000000002
16,21,1,20,500,1,50,10,DAS5,OMP_CPU1,4,0.0024623628580325075,DAS5,OMP_CPU8,8,0.023497800000000003
16,22,1,20,500,1,50,10,DAS5,OMP_CPU5,4,0.0025007228040794453,DAS5,OMP_CPU8,16,0.031234799999999997
16,23,1,20,500,1,50,10,DAS5,OMP_CPU7,2,0.0025187123136704345,DAS5,OMP_CPU5,32,0.0470346
16,24,1,20,500,1,50,10,DAS5,OMP_CPU8,2,0.002563678460029285,DAS5,OMP_CPU7,32,0.0517718
16,25,1,20,500,1,50,10,DAS5,OMP_CPU1,2,0.0025986423180250724,DAS5,OMP_CPU8,32,0.059820200000000004
16,26,1,20,500,1,50,10,DAS5,OMP_CPU5,2,0.0026427738496352764,DAS5,OMP_CPU1,32,0.061119999999999994
16,27,1,20,500,1,50,10,DAS5,OMP_CPU4,1,0.0037543605866443537,DAS5,CUDA_GPU1,1,0.1254918
17,0,1,20,500,50,50,10,DAS5,CUDA_GPU1,1,0.004797266710916151,DAS5,OMP_CPU7,16,0.050552200000000005
17,1,1,20,500,50,50,10,DAS5,OMP_CPU3,32,0.03355008895545191,DAS5,OMP_CPU7,8,0.0517888
17,2,1,20,500,50,50,10,DAS5,OMP_CPU3,16,0.03453336403785959,DAS5,OMP_CPU7,4,0.058640399999999995
17,3,1,20,500,50,50,10,DAS5,OMP_CPU3,8,0.045898425221055666,DAS5,OMP_CPU1,16,0.0591994
17,4,1,20,500,50,50,10,DAS5,sequential,1,0.048398205579173584,DAS5,OMP_CPU4,1,0.0641974
17,5,1,20,500,50,50,10,DAS5,OMP_CPU7,32,0.07325064798467167,DAS5,OMP_CPU1,8,0.065332
17,6,1,20,500,50,50,10,DAS5,OMP_CPU7,16,0.07367210650567088,DAS5,OMP_CPU8,16,0.068365
17,7,1,20,500,50,50,10,DAS5,OMP_CPU8,32,0.07485925504474214,DAS5,OMP_CPU5,16,0.0717656
17,8,1,20,500,50,50,10,DAS5,OMP_CPU8,16,0.07524377685557765,DAS5,OMP_CPU8,8,0.07215819999999999
17,9,1,20,500,50,50,10,DAS5,OMP_CPU7,8,0.07721240527311812,DAS5,OMP_CPU5,8,0.0825432
17,10,1,20,500,50,50,10,DAS5,OMP_CPU8,8,0.07912558972268302,DAS5,OMP_CPU1,4,0.08853180000000001
17,11,1,20,500,50,50,10,DAS5,OMP_CPU1,32,0.07989102994206548,DAS5,OMP_CPU7,2,0.08907480000000001
17,12,1,20,500,50,50,10,DAS5,OMP_CPU1,16,0.08027677559770967,DAS5,OMP_CPU8,4,0.08992039999999998
17,13,1,20,500,50,50,10,DAS5,OMP_CPU5,32,0.08141377545063874,DAS5,OMP_CPU7,32,0.0991036
17,14,1,20,500,50,50,10,DAS5,OMP_CPU5,16,0.08176799369568002,DAS5,OMP_CPU5,32,0.10242019999999999
17,15,1,20,500,50,50,10,DAS5,OMP_CPU1,8,0.08331967947546529,DAS5,OMP_CPU5,4,0.11507099999999999
17,16,1,20,500,50,50,10,DAS5,OMP_CPU3,4,0.08452422560389256,DAS5,OMP_CPU3,2,0.11558300000000002
17,17,1,20,500,50,50,10,DAS5,OMP_CPU5,8,0.08510239768806108,DAS5,sequential,1,0.11663359999999998
17,18,1,20,500,50,50,10,DAS5,OMP_CPU7,4,0.08885507772725498,DAS5,OMP_CPU1,32,0.11908880000000002
17,19,1,20,500,50,50,10,DAS5,OMP_CPU8,4,0.09002655366867632,DAS5,OMP_CPU8,32,0.1196012
17,20,1,20,500,50,50,10,DAS5,OMP_CPU7,2,0.09292229470505846,DAS5,OMP_CPU8,2,0.12600899999999998
17,21,1,20,500,50,50,10,DAS5,OMP_CPU1,4,0.09324712158438198,DAS5,OMP_CPU1,2,0.12781959999999998
17,22,1,20,500,50,50,10,DAS5,OMP_CPU8,2,0.09422956014592579,DAS5,OMP_CPU3,32,0.12863819999999998
17,23,1,20,500,50,50,10,DAS5,OMP_CPU5,4,0.0943967528604239,DAS5,OMP_CPU3,16,0.1513488
17,24,1,20,500,50,50,10,DAS5,OMP_CPU3,2,0.09481393313692862,DAS5,OMP_CPU5,2,0.1648568
17,25,1,20,500,50,50,10,DAS5,OMP_CPU1,2,0.09691879492279036,DAS5,OMP_CPU3,4,0.1655316
17,26,1,20,500,50,50,10,DAS5,OMP_CPU5,2,0.09818432962622536,DAS5,OMP_CPU3,8,0.16599740000000002
17,27,1,20,500,50,50,10,DAS5,OMP_CPU4,1,0.12237680703241247,DAS5,CUDA_GPU1,1,0.1748998
18,0,1,20,500,100,50,10,DAS5,CUDA_GPU1,1,0.009534817667694933,DAS5,OMP_CPU7,16,0.09316999999999999
18,1,1,20,500,100,50,10,DAS5,OMP_CPU3,32,0.06710017791090382,DAS5,OMP_CPU7,8,0.0935126
18,2,1,20,500,100,50,10,DAS5,OMP_CPU3,16,0.06906672807571917,DAS5,OMP_CPU1,16,0.097512
18,3,1,20,500,100,50,10,DAS5,OMP_CPU3,8,0.09179685044211133,DAS5,OMP_CPU1,8,0.1019728
18,4,1,20,500,100,50,10,DAS5,sequential,1,0.09679641115834717,DAS5,OMP_CPU5,16,0.10588879999999998
18,5,1,20,500,100,50,10,DAS5,OMP_CPU7,32,0.14625620108352796,DAS5,OMP_CPU8,16,0.1073636
18,6,1,20,500,100,50,10,DAS5,OMP_CPU7,16,0.14709332808224967,DAS5,OMP_CPU8,8,0.11765479999999999
18,7,1,20,500,100,50,10,DAS5,OMP_CPU8,32,0.1494463898766306,DAS5,OMP_CPU7,4,0.1221352
18,8,1,20,500,100,50,10,DAS5,OMP_CPU8,16,0.1502106020332261,DAS5,OMP_CPU5,8,0.12423540000000002
18,9,1,20,500,100,50,10,DAS5,OMP_CPU7,8,0.15409328414779416,DAS5,OMP_CPU4,1,0.1273714
18,10,1,20,500,100,50,10,DAS5,OMP_CPU8,8,0.1578847233546927,DAS5,OMP_CPU1,4,0.1282292
18,11,1,20,500,100,50,10,DAS5,OMP_CPU1,32,0.1595369649983156,DAS5,OMP_CPU8,32,0.14733179999999998
18,12,1,20,500,100,50,10,DAS5,OMP_CPU1,16,0.16030266626632725,DAS5,OMP_CPU8,4,0.1501354
18,13,1,20,500,100,50,10,DAS5,OMP_CPU5,32,0.1625554306884238,DAS5,OMP_CPU5,4,0.1502638
18,14,1,20,500,100,50,10,DAS5,OMP_CPU5,16,0.16325903571343084,DAS5,OMP_CPU5,32,0.1704898
18,15,1,20,500,100,50,10,DAS5,OMP_CPU1,8,0.16630783255248852,DAS5,CUDA_GPU1,1,0.17656539999999996
18,16,1,20,500,100,50,10,DAS5,OMP_CPU3,4,0.1690484512077851,DAS5,OMP_CPU1,32,0.1791148
18,17,1,20,500,100,50,10,DAS5,OMP_CPU5,8,0.16983833928544878,DAS5,OMP_CPU7,32,0.1877236
18,18,1,20,500,100,50,10,DAS5,OMP_CPU7,4,0.17710054277456622,DAS5,OMP_CPU1,2,0.19160120000000003
18,19,1,20,500,100,50,10,DAS5,OMP_CPU8,4,0.17942781371809652,DAS5,OMP_CPU7,2,0.1995868
18,20,1,20,500,100,50,10,DAS5,OMP_CPU7,2,0.18517084816565849,DAS5,OMP_CPU3,32,0.20068060000000001
18,21,1,20,500,100,50,10,DAS5,OMP_CPU1,4,0.1858846304888202,DAS5,OMP_CPU3,4,0.20364
18,22,1,20,500,100,50,10,DAS5,OMP_CPU8,2,0.18776617411112628,DAS5,sequential,1,0.2095398
18,23,1,20,500,100,50,10,DAS5,OMP_CPU5,4,0.18816821210159168,DAS5,OMP_CPU3,2,0.23339919999999997
18,24,1,20,500,100,50,10,DAS5,OMP_CPU3,2,0.18962786627385725,DAS5,OMP_CPU8,2,0.2405694
18,25,1,20,500,100,50,10,DAS5,OMP_CPU1,2,0.19316384860112232,DAS5,OMP_CPU3,16,0.24721479999999998
18,26,1,20,500,100,50,10,DAS5,OMP_CPU5,2,0.19567571307172543,DAS5,OMP_CPU5,2,0.2486386
18,27,1,20,500,100,50,10,DAS5,OMP_CPU4,1,0.24342011973217584,DAS5,OMP_CPU3,8,0.250779
19,0,1,20,500,1000,50,10,DAS5,CUDA_GPU1,1,0.09478150137812649,DAS5,CUDA_GPU1,1,0.34384180000000003
19,1,1,20,500,1000,50,10,DAS5,OMP_CPU3,32,0.6710017791090382,DAS5,OMP_CPU8,16,0.5986788
19,2,1,20,500,1000,50,10,DAS5,OMP_CPU3,16,0.6906672807571917,DAS5,OMP_CPU5,16,0.672265
19,3,1,20,500,1000,50,10,DAS5,OMP_CPU3,8,0.9179685044211132,DAS5,OMP_CPU8,8,0.6806053999999999
19,4,1,20,500,1000,50,10,DAS5,sequential,1,0.9679641115834717,DAS5,OMP_CPU7,16,0.681415
19,5,1,20,500,1000,50,10,DAS5,OMP_CPU7,32,1.460356156862941,DAS5,OMP_CPU7,8,0.7023364
19,6,1,20,500,1000,50,10,DAS5,OMP_CPU7,16,1.468675316460668,DAS5,OMP_CPU3,32,0.7567012
19,7,1,20,500,1000,50,10,DAS5,OMP_CPU8,32,1.4920148168506224,DAS5,OMP_CPU5,8,0.769744
19,8,1,20,500,1000,50,10,DAS5,OMP_CPU8,16,1.4996134552308982,DAS5,OMP_CPU7,4,0.8013344
19,9,1,20,500,1000,50,10,DAS5,OMP_CPU7,8,1.537949103891963,DAS5,OMP_CPU8,4,0.8240434000000001
19,10,1,20,500,1000,50,10,DAS5,OMP_CPU8,8,1.5755491287308667,DAS5,OMP_CPU1,16,0.8312674000000001
19,11,1,20,500,1000,50,10,DAS5,OMP_CPU1,32,1.5931637960108176,DAS5,OMP_CPU1,8,0.863336
19,12,1,20,500,1000,50,10,DAS5,OMP_CPU1,16,1.6007686983014435,DAS5,OMP_CPU5,4,0.9001280000000002
19,13,1,20,500,1000,50,10,DAS5,OMP_CPU5,32,1.6231052249685545,DAS5,OMP_CPU1,4,0.9104468000000001
19,14,1,20,500,1000,50,10,DAS5,OMP_CPU5,16,1.6300977920329458,DAS5,OMP_CPU8,32,0.9325076000000001
19,15,1,20,500,1000,50,10,DAS5,OMP_CPU1,8,1.6600945879389066,DAS5,OMP_CPU7,32,1.0348890000000002
19,16,1,20,500,1000,50,10,DAS5,OMP_CPU3,4,1.690484512077851,DAS5,OMP_CPU5,32,1.0542067999999998
19,17,1,20,500,1000,50,10,DAS5,OMP_CPU5,8,1.6950852880384277,DAS5,OMP_CPU3,16,1.0601407999999999
19,18,1,20,500,1000,50,10,DAS5,OMP_CPU7,4,1.7655189136261686,DAS5,OMP_CPU8,2,1.0728092
19,19,1,20,500,1000,50,10,DAS5,OMP_CPU8,4,1.7886504946076605,DAS5,OMP_CPU7,2,1.1470335999999999
19,20,1,20,500,1000,50,10,DAS5,OMP_CPU7,2,1.845644810456459,DAS5,OMP_CPU5,2,1.1489934000000002
19,21,1,20,500,1000,50,10,DAS5,OMP_CPU1,4,1.8533597907687085,DAS5,OMP_CPU1,2,1.1840534
19,22,1,20,500,1000,50,10,DAS5,OMP_CPU8,2,1.8714252254847354,DAS5,OMP_CPU1,32,1.210869
19,23,1,20,500,1000,50,10,DAS5,OMP_CPU5,4,1.876054478442612,DAS5,OMP_CPU4,1,1.2677075999999998
19,24,1,20,500,1000,50,10,DAS5,OMP_CPU3,2,1.8962786627385726,DAS5,sequential,1,1.5981501999999999
19,25,1,20,500,1000,50,10,DAS5,OMP_CPU1,2,1.9255748148110974,DAS5,OMP_CPU3,8,1.6582633999999998
19,26,1,20,500,1000,50,10,DAS5,OMP_CPU5,2,1.9505206150907268,DAS5,OMP_CPU3,4,2.0318479999999997
19,27,1,20,500,1000,50,10,DAS5,OMP_CPU4,1,2.4221997483279165,DAS5,OMP_CPU3,2,2.6180293999999997
20,0,1,20,500,5000,50,10,DAS5,CUDA_GPU1,1,0.4739025119667747,DAS5,CUDA_GPU1,1,1.0769322
20,1,1,20,500,5000,50,10,DAS5,OMP_CPU3,32,3.355008895545191,DAS5,OMP_CPU8,16,2.901084
20,2,1,20,500,5000,50,10,DAS5,OMP_CPU3,16,3.453336403785959,DAS5,OMP_CPU8,8,3.0445648000000003
20,3,1,20,500,5000,50,10,DAS5,OMP_CPU3,8,4.589842522105566,DAS5,OMP_CPU5,16,3.0708962
20,4,1,20,500,5000,50,10,DAS5,sequential,1,4.839820557917358,DAS5,OMP_CPU7,16,3.0753320000000004
20,5,1,20,500,5000,50,10,DAS5,OMP_CPU7,32,7.3008004047714445,DAS5,OMP_CPU7,8,3.2292103999999995
20,6,1,20,500,5000,50,10,DAS5,OMP_CPU7,16,7.3423730425869715,DAS5,OMP_CPU5,8,3.3217860000000003
20,7,1,20,500,5000,50,10,DAS5,OMP_CPU8,32,7.458985603401697,DAS5,OMP_CPU3,32,3.5949626
20,8,1,20,500,5000,50,10,DAS5,OMP_CPU8,16,7.496959469442776,DAS5,OMP_CPU7,4,3.6484297999999997
20,9,1,20,500,5000,50,10,DAS5,OMP_CPU7,8,7.688419413866047,DAS5,OMP_CPU8,4,3.6676386
20,10,1,20,500,5000,50,10,DAS5,OMP_CPU8,8,7.876279819291641,DAS5,OMP_CPU1,16,3.6736474
20,11,1,20,500,5000,50,10,DAS5,OMP_CPU1,32,7.964838600510827,DAS5,OMP_CPU1,8,3.74978
20,12,1,20,500,5000,50,10,DAS5,OMP_CPU1,16,8.00283995179085,DAS5,OMP_CPU5,32,3.7643384000000006
20,13,1,20,500,5000,50,10,DAS5,OMP_CPU5,32,8.114437643991359,DAS5,OMP_CPU7,32,3.7667702
20,14,1,20,500,5000,50,10,DAS5,OMP_CPU5,16,8.149381153453014,DAS5,OMP_CPU5,4,3.8518733999999997
20,15,1,20,500,5000,50,10,DAS5,OMP_CPU1,8,8.299146834100762,DAS5,OMP_CPU8,32,3.8806886
20,16,1,20,500,5000,50,10,DAS5,OMP_CPU3,4,8.452422560389255,DAS5,OMP_CPU1,32,4.346151999999999
20,17,1,20,500,5000,50,10,DAS5,OMP_CPU5,8,8.473960615829446,DAS5,OMP_CPU1,4,4.390668199999999
20,18,1,20,500,5000,50,10,DAS5,OMP_CPU7,4,8.825156117411067,DAS5,OMP_CPU5,2,4.5269446
20,19,1,20,500,5000,50,10,DAS5,OMP_CPU8,4,8.940751298561278,DAS5,OMP_CPU8,2,5.1880566
20,20,1,20,500,5000,50,10,DAS5,OMP_CPU7,2,9.22552908730446,DAS5,OMP_CPU7,2,5.294425
20,21,1,20,500,5000,50,10,DAS5,OMP_CPU1,4,9.264360503123767,DAS5,OMP_CPU1,2,5.378197800000001
20,22,1,20,500,5000,50,10,DAS5,OMP_CPU8,2,9.354354342700777,DAS5,OMP_CPU3,16,5.646884999999999
20,23,1,20,500,5000,50,10,DAS5,OMP_CPU5,4,9.377771217736038,DAS5,OMP_CPU4,1,6.502915
20,24,1,20,500,5000,50,10,DAS5,OMP_CPU3,2,9.481393313692863,DAS5,OMP_CPU3,8,7.164832199999999
20,25,1,20,500,5000,50,10,DAS5,OMP_CPU1,2,9.625179109077651,DAS5,sequential,1,7.360496599999999
20,26,1,20,500,5000,50,10,DAS5,OMP_CPU5,2,9.749831290730736,DAS5,OMP_CPU3,4,9.689787999999998
20,27,1,20,500,5000,50,10,DAS5,OMP_CPU4,1,12.105664764308987,DAS5,OMP_CPU3,2,13.3690504
21,0,1,20,500,500,1,10,DAS5,CUDA_GPU1,1,0.011845795583977817,DAS5,OMP_CPU7,16,0.0859564
21,1,1,20,500,500,1,10,DAS5,OMP_CPU3,32,0.07860156501286586,DAS5,OMP_CPU7,8,0.09273020000000001
21,2,1,20,500,500,1,10,DAS5,OMP_CPU3,16,0.08236540827118553,DAS5,OMP_CPU8,16,0.115573
21,3,1,20,500,500,1,10,DAS5,OMP_CPU3,8,0.11149063746555028,DAS5,OMP_CPU7,4,0.1204622
21,4,1,20,500,500,1,10,DAS5,sequential,1,0.1440212206675374,DAS5,OMP_CPU8,8,0.1291524
21,5,1,20,500,500,1,10,DAS5,OMP_CPU7,32,0.15711800940551393,DAS5,OMP_CPU1,16,0.13347479999999998
21,6,1,20,500,500,1,10,DAS5,OMP_CPU7,16,0.1597864904531102,DAS5,OMP_CPU1,8,0.13759
21,7,1,20,500,500,1,10,DAS5,OMP_CPU8,32,0.1614309980099853,DAS5,OMP_CPU5,16,0.1504762
21,8,1,20,500,500,1,10,DAS5,OMP_CPU8,16,0.16398607925637518,DAS5,OMP_CPU5,8,0.1652944
21,9,1,20,500,500,1,10,DAS5,OMP_CPU7,8,0.17365594107695326,DAS5,OMP_CPU8,4,0.1736544
21,10,1,20,500,500,1,10,DAS5,OMP_CPU8,8,0.17890401608374798,DAS5,OMP_CPU7,32,0.17569099999999999
21,11,1,20,500,500,1,10,DAS5,OMP_CPU3,4,0.2062689653944802,DAS5,OMP_CPU1,4,0.1846364
21,12,1,20,500,500,1,10,DAS5,OMP_CPU7,4,0.21582581868516945,DAS5,OMP_CPU8,32,0.18766120000000003
21,13,1,20,500,500,1,10,DAS5,OMP_CPU8,4,0.2187967662216557,DAS5,CUDA_GPU1,1,0.1892206
21,14,1,20,500,500,1,10,DAS5,OMP_CPU1,32,0.22352182897945205,DAS5,OMP_CPU7,2,0.19336599999999998
21,15,1,20,500,500,1,10,DAS5,OMP_CPU1,16,0.22583318137349812,DAS5,OMP_CPU1,2,0.20104519999999998
21,16,1,20,500,500,1,10,DAS5,OMP_CPU5,32,0.22697620206895128,DAS5,OMP_CPU5,4,0.20810599999999999
21,17,1,20,500,500,1,10,DAS5,OMP_CPU5,16,0.22922824765739883,DAS5,OMP_CPU1,32,0.226724
21,18,1,20,500,500,1,10,DAS5,OMP_CPU1,8,0.2347286831004249,DAS5,OMP_CPU5,32,0.2521694
21,19,1,20,500,500,1,10,DAS5,OMP_CPU5,8,0.2386720957375284,DAS5,OMP_CPU8,2,0.25420680000000007
21,20,1,20,500,500,1,10,DAS5,OMP_CPU7,2,0.23937386075184902,DAS5,OMP_CPU4,1,0.2740978
21,21,1,20,500,500,1,10,DAS5,OMP_CPU3,2,0.2419488694940221,DAS5,OMP_CPU5,2,0.27686659999999996
21,22,1,20,500,500,1,10,DAS5,OMP_CPU8,2,0.24276169712805187,DAS5,OMP_CPU3,32,0.3878572
21,23,1,20,500,500,1,10,DAS5,OMP_CPU1,4,0.2597462572564393,DAS5,sequential,1,0.3952002
21,24,1,20,500,500,1,10,DAS5,OMP_CPU5,4,0.2624987581391315,DAS5,OMP_CPU3,4,0.4230136
21,25,1,20,500,500,1,10,DAS5,OMP_CPU1,2,0.2793388629291681,DAS5,OMP_CPU3,2,0.448456
21,26,1,20,500,500,1,10,DAS5,OMP_CPU5,2,0.28230939193104776,DAS5,OMP_CPU3,8,0.4613670000000001
21,27,1,20,500,500,1,10,DAS5,OMP_CPU4,1,0.35318982028168733,DAS5,OMP_CPU3,16,0.5394726000000001
22,0,1,20,500,500,100,10,DAS5,CUDA_GPU1,1,0.08369190632703351,DAS5,CUDA_GPU1,1,0.31530620000000004
22,1,1,20,500,500,100,10,DAS5,OMP_CPU3,32,0.5976430574541653,DAS5,OMP_CPU3,32,0.44688560000000005
22,2,1,20,500,500,100,10,DAS5,OMP_CPU3,16,0.6136685711004431,DAS5,OMP_CPU5,16,0.5501086
22,3,1,20,500,500,100,10,DAS5,OMP_CPU3,8,0.8135695733789305,DAS5,OMP_CPU8,16,0.5501984
22,4,1,20,500,500,100,10,DAS5,sequential,1,0.8308808671429588,DAS5,OMP_CPU8,8,0.6075804
22,5,1,20,500,500,100,10,DAS5,OMP_CPU7,32,1.3151808467609747,DAS5,OMP_CPU3,16,0.6144866
22,6,1,20,500,500,100,10,DAS5,OMP_CPU7,16,1.320867805023216,DAS5,OMP_CPU5,8,0.6337871999999999
22,7,1,20,500,500,100,10,DAS5,OMP_CPU8,32,1.3427888466151592,DAS5,OMP_CPU7,16,0.6371964
22,8,1,20,500,500,100,10,DAS5,OMP_CPU8,16,1.3478626771258817,DAS5,OMP_CPU7,8,0.6634675999999999
22,9,1,20,500,500,100,10,DAS5,OMP_CPU7,8,1.3767774315413754,DAS5,OMP_CPU1,16,0.721764
22,10,1,20,500,500,100,10,DAS5,OMP_CPU1,32,1.381584666334913,DAS5,OMP_CPU8,4,0.7310732000000001
22,11,1,20,500,500,100,10,DAS5,OMP_CPU1,16,1.3869144959436042,DAS5,OMP_CPU7,4,0.7329848
22,12,1,20,500,500,100,10,DAS5,OMP_CPU5,32,1.4083340506741253,DAS5,OMP_CPU1,8,0.7441172
22,13,1,20,500,500,100,10,DAS5,OMP_CPU8,8,1.4094412376424252,DAS5,OMP_CPU5,4,0.7648
22,14,1,20,500,500,100,10,DAS5,OMP_CPU5,16,1.4131048455269053,DAS5,OMP_CPU1,4,0.807469
22,15,1,20,500,500,100,10,DAS5,OMP_CPU1,8,1.4378501735648468,DAS5,OMP_CPU8,32,0.8604914000000001
22,16,1,20,500,500,100,10,DAS5,OMP_CPU5,8,1.4692093172962057,DAS5,OMP_CPU5,32,0.8771848
22,17,1,20,500,500,100,10,DAS5,OMP_CPU3,4,1.4972558179210125,DAS5,OMP_CPU3,8,0.881375
22,18,1,20,500,500,100,10,DAS5,OMP_CPU7,4,1.5639198187325323,DAS5,OMP_CPU8,2,0.9424899999999999
22,19,1,20,500,500,100,10,DAS5,OMP_CPU8,4,1.5842716980846854,DAS5,OMP_CPU5,2,0.9429323999999999
22,20,1,20,500,500,100,10,DAS5,OMP_CPU1,4,1.607840257303802,DAS5,OMP_CPU1,2,0.9628532
22,21,1,20,500,500,100,10,DAS5,OMP_CPU7,2,1.6208994953388358,DAS5,OMP_CPU7,32,0.9725934
22,22,1,20,500,500,100,10,DAS5,OMP_CPU5,4,1.6279736900021613,DAS5,OMP_CPU7,2,0.9808956000000002
22,23,1,20,500,500,100,10,DAS5,OMP_CPU8,2,1.6435054008375043,DAS5,OMP_CPU4,1,1.0096772
22,24,1,20,500,500,100,10,DAS5,OMP_CPU1,2,1.6608644975161548,DAS5,OMP_CPU1,32,1.0942974
22,25,1,20,500,500,100,10,DAS5,OMP_CPU3,2,1.6687418434869028,DAS5,OMP_CPU3,4,1.144481
22,26,1,20,500,500,100,10,DAS5,OMP_CPU5,2,1.6830530956405,DAS5,sequential,1,1.327131
22,27,1,20,500,500,100,10,DAS5,OMP_CPU4,1,2.087865397910482,DAS5,OMP_CPU3,2,1.5474478
23,0,1,20,500,500,500,10,DAS5,CUDA_GPU1,1,0.37397922246059184,DAS5,CUDA_GPU1,1,0.8114111999999999
23,1,1,20,500,500,500,10,DAS5,OMP_CPU3,32,2.694780400651335,DAS5,OMP_CPU3,32,1.1875124
23,2,1,20,500,500,500,10,DAS5,OMP_CPU3,16,2.7603480168752217,DAS5,OMP_CPU3,16,1.4859094
23,3,1,20,500,500,500,10,DAS5,sequential,1,3.6060713579527417,DAS5,OMP_CPU5,16,2.1212880000000003
23,4,1,20,500,500,500,10,DAS5,OMP_CPU3,8,3.6502521427259214,DAS5,OMP_CPU8,16,2.2053768
23,5,1,20,500,500,500,10,DAS5,OMP_CPU7,32,5.994222613853745,DAS5,OMP_CPU5,8,2.2870666
