ranking_id,ranking_position,n_threads,n_hidden_layers,nodes_per_layer,n_epochs,n_samples,sample_size,n_classes,predicted_machine,predicted_variation,predicted_runtime,benchmarked_machine,benchmarked_variation,benchmarked_runtime
148,1,16,1,20,500,500,50,1,DAS5,OMP_CPU2,0.2293461026589152,DAS5,OMP_CPU3,0.47649739999999996
148,2,16,1,20,500,500,50,1,DAS5,OMP_CPU1,0.23920938390891516,DAS5,OMP_CPU2,0.8418896
149,0,16,1,20,500,500,50,50,DAS5,OMP_CPU3,0.09553388386305064,DAS5,OMP_CPU3,0.666282
149,1,16,1,20,500,500,50,50,DAS5,OMP_CPU2,0.4660956026130506,DAS5,OMP_CPU1,0.9121928
149,2,16,1,20,500,500,50,50,DAS5,OMP_CPU1,0.6721502901130507,DAS5,OMP_CPU2,1.0675694
150,0,16,1,20,500,500,50,100,DAS5,OMP_CPU3,0.14991448543189634,DAS5,OMP_CPU3,0.7850277999999999
150,1,16,1,20,500,500,50,100,DAS5,OMP_CPU2,0.7076767250152296,DAS5,OMP_CPU2,1.3461695999999999
150,2,16,1,20,500,500,50,100,DAS5,OMP_CPU1,1.1139267250152296,DAS5,OMP_CPU1,1.452759
151,0,16,1,20,500,500,50,500,DAS5,OMP_CPU3,0.5849592979826618,DAS5,OMP_CPU3,1.9936588
151,1,16,1,20,500,500,50,500,DAS5,OMP_CPU2,2.6403257042326618,DAS5,OMP_CPU2,3.7541986
151,2,16,1,20,500,500,50,500,DAS5,OMP_CPU1,4.648138204232661,DAS5,OMP_CPU1,5.3748841999999994
152,0,16,1,20,500,500,50,1000,DAS5,OMP_CPU3,1.1287653136711189,DAS5,OMP_CPU3,3.7814576000000004
152,1,16,1,20,500,500,50,1000,DAS5,OMP_CPU2,5.056136928254452,DAS5,OMP_CPU2,6.8608542
152,2,16,1,20,500,500,50,1000,DAS5,OMP_CPU1,9.065902553254455,DAS5,OMP_CPU1,10.1231498
153,0,16,1,20,500,500,50,5000,DAS5,OMP_CPU3,5.479213439178774,DAS5,OMP_CPU3,16.6248158
153,1,16,1,20,500,500,50,5000,DAS5,OMP_CPU2,24.382626720428775,DAS5,OMP_CPU2,27.1947202
153,2,16,1,20,500,500,50,5000,DAS5,OMP_CPU1,44.408017345428775,DAS5,OMP_CPU1,56.14139279999999
154,0,32,1,20,500,500,50,1,DAS5,OMP_CPU3,0.021450197930068617,DAS5,OMP_CPU3,0.3336882
154,1,32,1,20,500,500,50,1,DAS5,OMP_CPU2,0.22234655209673526,DAS5,OMP_CPU1,0.5051396
154,2,32,1,20,500,500,50,1,DAS5,OMP_CPU1,0.23253860938840196,DAS5,OMP_CPU2,0.7817502000000001
155,0,32,1,20,500,500,50,50,DAS5,OMP_CPU3,0.048866111155784285,DAS5,OMP_CPU3,0.5043004000000001
155,1,32,1,20,500,500,50,50,DAS5,OMP_CPU2,0.4461261371974509,DAS5,OMP_CPU2,1.1219747999999998
155,2,32,1,20,500,500,50,50,DAS5,OMP_CPU1,0.6590493142807843,DAS5,OMP_CPU1,1.2730874
156,0,32,1,20,500,500,50,100,DAS5,OMP_CPU3,0.07684153281467782,DAS5,OMP_CPU3,0.5573626
156,1,32,1,20,500,500,50,100,DAS5,OMP_CPU2,0.6744726526063445,DAS5,OMP_CPU2,1.4921264
156,2,32,1,20,500,500,50,100,DAS5,OMP_CPU1,1.0942643192730113,DAS5,OMP_CPU1,1.7327656
157,0,32,1,20,500,500,50,500,DAS5,OMP_CPU3,0.30064490608582606,DAS5,OMP_CPU3,1.5602254
157,1,32,1,20,500,500,50,500,DAS5,OMP_CPU2,2.501244775877493,DAS5,OMP_CPU2,5.103588799999999
157,2,32,1,20,500,500,50,500,DAS5,OMP_CPU1,4.575984359210826,DAS5,OMP_CPU1,5.7075214
158,0,32,1,20,500,500,50,1000,DAS5,OMP_CPU3,0.5803991226747616,DAS5,OMP_CPU3,3.4749024000000004
158,1,32,1,20,500,500,50,1000,DAS5,OMP_CPU2,4.784709929966429,DAS5,OMP_CPU2,9.314619400000002
158,2,32,1,20,500,500,50,1000,DAS5,OMP_CPU1,8.928134409133094,DAS5,OMP_CPU1,9.9308324
159,0,32,1,20,500,500,50,5000,DAS5,OMP_CPU3,2.818432855386244,DAS5,OMP_CPU3,16.5546064
159,1,32,1,20,500,500,50,5000,DAS5,OMP_CPU2,23.052431162677905,DAS5,OMP_CPU2,36.0493762
159,2,32,1,20,500,500,50,5000,DAS5,OMP_CPU1,43.745334808511245,DAS5,OMP_CPU1,52.82853180000001
