machine_id,variation,iteration,n_threads,n_hidden_layers,nodes_per_layer,n_epochs,n_samples,sample_size,n_classes,total_runtime,iterations_runtime,fwd_pass_runtime,bck_pass_out_runtime,bck_pass_hidden_runtime,updates_runtime
macbook,OMP_CPU4,1,2,1,20,500,100,50,10,0.129622,0.129617,0.000002,0.000000,0.000001,0.000000
macbook,OMP_CPU4,2,2,1,20,500,100,50,10,0.120689,0.120683,0.000002,0.000000,0.000001,0.000001
macbook,OMP_CPU4,3,2,1,20,500,100,50,10,0.118671,0.118667,0.000002,0.000000,0.000001,0.000001
macbook,OMP_CPU4,4,2,1,20,500,100,50,10,0.124842,0.124837,0.000002,0.000000,0.000001,0.000000
macbook,OMP_CPU4,0,2,1,20,500,1000,50,10,1.239095,1.239088,0.000001,0.000001,0.000000,0.000000
macbook,OMP_CPU4,1,2,1,20,500,1000,50,10,1.197503,1.197491,0.000001,0.000000,0.000001,0.000000
macbook,OMP_CPU4,2,2,1,20,500,1000,50,10,1.186847,1.186838,0.000002,0.000000,0.000001,0.000001
macbook,OMP_CPU4,3,2,1,20,500,1000,50,10,1.193934,1.193922,0.000002,0.000000,0.000001,0.000001
macbook,OMP_CPU4,4,2,1,20,500,1000,50,10,1.185529,1.185523,0.000001,0.000000,0.000001,0.000000
macbook,OMP_CPU4,0,2,1,20,500,5000,50,10,5.935670,5.935666,0.000002,0.000000,0.000001,0.000001
macbook,OMP_CPU4,1,2,1,20,500,5000,50,10,5.923376,5.923369,0.000002,0.000000,0.000001,0.000001
macbook,OMP_CPU4,2,2,1,20,500,5000,50,10,5.926809,5.926800,0.000002,0.000000,0.000001,0.000000
macbook,OMP_CPU4,3,2,1,20,500,5000,50,10,5.916990,5.916983,0.000001,0.000000,0.000001,0.000000
macbook,OMP_CPU4,4,2,1,20,500,5000,50,10,5.919078,5.919069,0.000002,0.000000,0.000001,0.000001
macbook,OMP_CPU4,0,4,1,20,500,500,50,10,0.592496,0.592492,0.000001,0.000001,0.000000,0.000001
macbook,OMP_CPU4,1,4,1,20,500,500,50,10,0.597699,0.597692,0.000002,0.000000,0.000000,0.000001
macbook,OMP_CPU4,2,4,1,20,500,500,50,10,0.604590,0.604584,0.000002,0.000000,0.000001,0.000001
macbook,OMP_CPU4,3,4,1,20,500,500,50,10,0.596251,0.596245,0.000002,0.000000,0.000001,0.000000
macbook,OMP_CPU4,4,4,1,20,500,500,50,10,0.596368,0.596361,0.000002,0.000000,0.000001,0.000000
macbook,OMP_CPU4,0,4,1,20,500,1,50,10,0.002974,0.002964,0.000003,0.000001,0.000001,0.000002
macbook,OMP_CPU4,1,4,1,20,500,1,50,10,0.001479,0.001475,0.000001,0.000001,0.000000,0.000001
macbook,OMP_CPU4,2,4,1,20,500,1,50,10,0.001563,0.001558,0.000002,0.000000,0.000000,0.000000
macbook,OMP_CPU4,3,4,1,20,500,1,50,10,0.002127,0.002120,0.000003,0.000000,0.000001,0.000001
macbook,OMP_CPU4,4,4,1,20,500,1,50,10,0.002125,0.002118,0.000002,0.000000,0.000001,0.000001
macbook,OMP_CPU4,0,4,1,20,500,50,50,10,0.061780,0.061773,0.000002,0.000000,0.000001,0.000001
macbook,OMP_CPU4,1,4,1,20,500,50,50,10,0.061170,0.061164,0.000002,0.000000,0.000001,0.000001
macbook,OMP_CPU4,2,4,1,20,500,50,50,10,0.060139,0.060133,0.000001,0.000001,0.000000,0.000001
macbook,OMP_CPU4,3,4,1,20,500,50,50,10,0.060634,0.060629,0.000002,0.000000,0.000001,0.000001
macbook,OMP_CPU4,4,4,1,20,500,50,50,10,0.059950,0.059944,0.000002,0.000000,0.000001,0.000001
macbook,OMP_CPU4,0,4,1,20,500,100,50,10,0.119749,0.119744,0.000002,0.000000,0.000001,0.000001
macbook,OMP_CPU4,1,4,1,20,500,100,50,10,0.119214,0.119209,0.000002,0.000000,0.000000,0.000001
macbook,OMP_CPU4,2,4,1,20,500,100,50,10,0.119073,0.119068,0.000001,0.000001,0.000000,0.000001
macbook,OMP_CPU4,3,4,1,20,500,100,50,10,0.122694,0.122689,0.000002,0.000000,0.000001,0.000000
macbook,OMP_CPU4,4,4,1,20,500,100,50,10,0.119358,0.119353,0.000001,0.000000,0.000001,0.000001
macbook,OMP_CPU4,0,4,1,20,500,1000,50,10,1.209759,1.209752,0.000002,0.000000,0.000001,0.000001
macbook,OMP_CPU4,1,4,1,20,500,1000,50,10,1.186270,1.186260,0.000002,0.000000,0.000001,0.000001
macbook,OMP_CPU4,2,4,1,20,500,1000,50,10,1.182574,1.182570,0.000001,0.000000,0.000001,0.000000
macbook,OMP_CPU4,3,4,1,20,500,1000,50,10,1.204664,1.204653,0.000001,0.000000,0.000000,0.000001
macbook,OMP_CPU4,4,4,1,20,500,1000,50,10,1.182742,1.182734,0.000002,0.000000,0.000001,0.000001
macbook,OMP_CPU4,0,4,1,20,500,5000,50,10,5.964807,5.964803,0.000002,0.000000,0.000000,0.000000
macbook,OMP_CPU4,1,4,1,20,500,5000,50,10,5.982276,5.982269,0.000002,0.000000,0.000000,0.000000
macbook,OMP_CPU4,2,4,1,20,500,5000,50,10,6.252679,6.252671,0.000002,0.000000,0.000001,0.000000
macbook,OMP_CPU4,3,4,1,20,500,5000,50,10,6.158451,6.158443,0.000002,0.000000,0.000001,0.000001
macbook,OMP_CPU4,4,4,1,20,500,5000,50,10,6.087602,6.087594,0.000002,0.000000,0.000001,0.000000
macbook,OMP_CPU4,0,8,1,20,500,500,50,10,0.595441,0.595434,0.000001,0.000001,0.000000,0.000001
macbook,OMP_CPU4,1,8,1,20,500,500,50,10,0.593684,0.593681,0.000002,0.000000,0.000001,0.000000
macbook,OMP_CPU4,2,8,1,20,500,500,50,10,0.605423,0.605419,0.000002,0.000000,0.000001,0.000001
macbook,OMP_CPU4,3,8,1,20,500,500,50,10,0.594880,0.594874,0.000002,0.000000,0.000000,0.000001
macbook,OMP_CPU4,4,8,1,20,500,500,50,10,0.599315,0.599308,0.000002,0.000000,0.000000,0.000001
macbook,OMP_CPU4,0,8,1,20,500,1,50,10,0.002448,0.002440,0.000003,0.000000,0.000001,0.000001
macbook,OMP_CPU4,1,8,1,20,500,1,50,10,0.003156,0.003145,0.000004,0.000000,0.000002,0.000001
macbook,OMP_CPU4,2,8,1,20,500,1,50,10,0.003130,0.003120,0.000003,0.000001,0.000001,0.000002
macbook,OMP_CPU4,3,8,1,20,500,1,50,10,0.001480,0.001475,0.000001,0.000000,0.000001,0.000001
macbook,OMP_CPU4,4,8,1,20,500,1,50,10,0.001563,0.001559,0.000002,0.000000,0.000001,0.000001
macbook,OMP_CPU4,0,8,1,20,500,50,50,10,0.061308,0.061303,0.000002,0.000000,0.000000,0.000001
macbook,OMP_CPU4,1,8,1,20,500,50,50,10,0.059940,0.059935,0.000002,0.000000,0.000001,0.000000
macbook,OMP_CPU4,2,8,1,20,500,50,50,10,0.060200,0.060195,0.000001,0.000001,0.000000,0.000000
macbook,OMP_CPU4,3,8,1,20,500,50,50,10,0.059995,0.059990,0.000001,0.000001,0.000000,0.000000
macbook,OMP_CPU4,4,8,1,20,500,50,50,10,0.061133,0.061127,0.000002,0.000000,0.000001,0.000001
macbook,OMP_CPU4,0,8,1,20,500,100,50,10,0.119389,0.119384,0.000002,0.000000,0.000001,0.000001
macbook,OMP_CPU4,1,8,1,20,500,100,50,10,0.119464,0.119459,0.000002,0.000000,0.000001,0.000001
macbook,OMP_CPU4,2,8,1,20,500,100,50,10,0.123887,0.123880,0.000001,0.000001,0.000000,0.000000
macbook,OMP_CPU4,3,8,1,20,500,100,50,10,0.119573,0.119568,0.000001,0.000001,0.000000,0.000000
macbook,OMP_CPU4,4,8,1,20,500,100,50,10,0.119177,0.119172,0.000002,0.000000,0.000001,0.000001
macbook,OMP_CPU4,0,8,1,20,500,1000,50,10,1.181424,1.181417,0.000002,0.000000,0.000001,0.000001
macbook,OMP_CPU4,1,8,1,20,500,1000,50,10,1.191473,1.191461,0.000001,0.000000,0.000001,0.000000
macbook,OMP_CPU4,2,8,1,20,500,1000,50,10,1.182628,1.182621,0.000001,0.000000,0.000001,0.000001
macbook,OMP_CPU4,3,8,1,20,500,1000,50,10,1.185985,1.185974,0.000002,0.000000,0.000001,0.000000
macbook,OMP_CPU4,4,8,1,20,500,1000,50,10,1.187114,1.187103,0.000002,0.000000,0.000001,0.000000
macbook,OMP_CPU4,0,8,1,20,500,5000,50,10,5.921633,5.921625,0.000001,0.000001,0.000000,0.000000
macbook,OMP_CPU4,1,8,1,20,500,5000,50,10,6.421890,6.421885,0.000002,0.000000,0.000001,0.000001
macbook,OMP_CPU4,2,8,1,20,500,5000,50,10,5.923720,5.923712,0.000002,0.000000,0.000001,0.000001
macbook,OMP_CPU4,3,8,1,20,500,5000,50,10,5.931142,5.931135,0.000001,0.000001,0.000000,0.000001
macbook,OMP_CPU4,4,8,1,20,500,5000,50,10,5.923314,5.923306,0.000002,0.000000,0.000001,0.000001
macbook,OMP_CPU4,0,16,1,20,500,500,50,10,0.598066,0.598058,0.000002,0.000000,0.000001,0.000001
macbook,OMP_CPU4,1,16,1,20,500,500,50,10,0.598110,0.598104,0.000001,0.000000,0.000000,0.000001
macbook,OMP_CPU4,2,16,1,20,500,500,50,10,0.598554,0.598547,0.000002,0.000000,0.000001,0.000000
macbook,OMP_CPU4,3,16,1,20,500,500,50,10,0.597244,0.597236,0.000002,0.000000,0.000001,0.000001
macbook,OMP_CPU4,4,16,1,20,500,500,50,10,0.592141,0.592137,0.000002,0.000000,0.000001,0.000000
macbook,OMP_CPU4,0,16,1,20,500,1,50,10,0.002442,0.002435,0.000002,0.000001,0.000001,0.000001
macbook,OMP_CPU4,1,16,1,20,500,1,50,10,0.002443,0.002435,0.000002,0.000001,0.000001,0.000001
macbook,OMP_CPU4,2,16,1,20,500,1,50,10,0.003181,0.003171,0.000003,0.000001,0.000001,0.000002
macbook,OMP_CPU4,3,16,1,20,500,1,50,10,0.003184,0.003174,0.000003,0.000000,0.000001,0.000001
macbook,OMP_CPU4,4,16,1,20,500,1,50,10,0.001578,0.001572,0.000002,0.000000,0.000000,0.000000
macbook,OMP_CPU4,0,16,1,20,500,50,50,10,0.060914,0.060908,0.000001,0.000000,0.000001,0.000000
macbook,OMP_CPU4,1,16,1,20,500,50,50,10,0.066110,0.066100,0.000002,0.000000,0.000001,0.000001
macbook,OMP_CPU4,2,16,1,20,500,50,50,10,0.061814,0.061809,0.000002,0.000000,0.000001,0.000000
macbook,OMP_CPU4,3,16,1,20,500,50,50,10,0.061040,0.061034,0.000001,0.000001,0.000000,0.000000
macbook,OMP_CPU4,4,16,1,20,500,50,50,10,0.059801,0.059797,0.000002,0.000000,0.000001,0.000001
macbook,OMP_CPU4,0,16,1,20,500,100,50,10,0.119049,0.119044,0.000002,0.000000,0.000000,0.000001
macbook,OMP_CPU4,1,16,1,20,500,100,50,10,0.120606,0.120602,0.000002,0.000000,0.000000,0.000000
macbook,OMP_CPU4,2,16,1,20,500,100,50,10,0.120739,0.120721,0.000001,0.000000,0.000000,0.000001
macbook,OMP_CPU4,3,16,1,20,500,100,50,10,0.123811,0.123806,0.000002,0.000000,0.000000,0.000000
macbook,OMP_CPU4,4,16,1,20,500,100,50,10,0.118975,0.118970,0.000002,0.000000,0.000001,0.000001
macbook,OMP_CPU4,0,16,1,20,500,1000,50,10,1.181838,1.181832,0.000001,0.000000,0.000001,0.000001
macbook,OMP_CPU4,1,16,1,20,500,1000,50,10,1.185961,1.185955,0.000002,0.000000,0.000001,0.000001
macbook,OMP_CPU4,2,16,1,20,500,1000,50,10,1.181018,1.181012,0.000002,0.000000,0.000001,0.000000
macbook,OMP_CPU4,3,16,1,20,500,1000,50,10,1.188581,1.188569,0.000001,0.000001,0.000000,0.000000
macbook,OMP_CPU4,4,16,1,20,500,1000,50,10,1.189713,1.189702,0.000001,0.000001,0.000000,0.000001
macbook,OMP_CPU4,0,16,1,20,500,5000,50,10,5.933943,5.933936,0.000002,0.000000,0.000001,0.000000
macbook,OMP_CPU4,1,16,1,20,500,5000,50,10,5.915935,5.915927,0.000001,0.000001,0.000000,0.000001
macbook,OMP_CPU4,2,16,1,20,500,5000,50,10,5.915593,5.915589,0.000002,0.000000,0.000001,0.000000
macbook,OMP_CPU4,3,16,1,20,500,5000,50,10,5.927363,5.927355,0.000002,0.000000,0.000001,0.000001
macbook,OMP_CPU4,4,16,1,20,500,5000,50,10,5.920536,5.920529,0.000002,0.000000,0.000001,0.000001
macbook,OMP_CPU4,0,32,1,20,500,500,50,10,0.595762,0.595754,0.000002,0.000000,0.000001,0.000001
macbook,OMP_CPU4,1,32,1,20,500,500,50,10,0.598024,0.598017,0.000002,0.000000,0.000001,0.000000
macbook,OMP_CPU4,2,32,1,20,500,500,50,10,0.597568,0.597560,0.000002,0.000000,0.000001,0.000000
macbook,OMP_CPU4,3,32,1,20,500,500,50,10,0.592186,0.592182,0.000001,0.000001,0.000000,0.000001
macbook,OMP_CPU4,4,32,1,20,500,500,50,10,0.597231,0.597224,0.000002,0.000000,0.000000,0.000001
macbook,OMP_CPU4,0,32,1,20,500,1,50,10,0.001574,0.001569,0.000002,0.000000,0.000001,0.000001
macbook,OMP_CPU4,1,32,1,20,500,1,50,10,0.001575,0.001570,0.000002,0.000000,0.000001,0.000001
macbook,OMP_CPU4,2,32,1,20,500,1,50,10,0.001499,0.001494,0.000002,0.000000,0.000001,0.000001
macbook,OMP_CPU4,3,32,1,20,500,1,50,10,0.001682,0.001676,0.000002,0.000000,0.000001,0.000001
macbook,OMP_CPU4,4,32,1,20,500,1,50,10,0.001677,0.001671,0.000002,0.000000,0.000001,0.000000
macbook,OMP_CPU4,0,32,1,20,500,50,50,10,0.060911,0.060905,0.000002,0.000000,0.000001,0.000001
macbook,OMP_CPU4,1,32,1,20,500,50,50,10,0.066715,0.066707,0.000001,0.000001,0.000000,0.000000
macbook,OMP_CPU4,2,32,1,20,500,50,50,10,0.065701,0.065693,0.000002,0.000000,0.000001,0.000001
macbook,OMP_CPU4,3,32,1,20,500,50,50,10,0.060015,0.060010,0.000002,0.000000,0.000001,0.000000
macbook,OMP_CPU4,4,32,1,20,500,50,50,10,0.059949,0.059944,0.000002,0.000000,0.000001,0.000001
macbook,OMP_CPU4,0,32,1,20,500,100,50,10,0.119246,0.119241,0.000001,0.000000,0.000000,0.000001
macbook,OMP_CPU4,1,32,1,20,500,100,50,10,0.121035,0.121029,0.000002,0.000000,0.000001,0.000001
macbook,OMP_CPU4,2,32,1,20,500,100,50,10,0.128433,0.128425,0.000002,0.000000,0.000001,0.000001
macbook,OMP_CPU4,3,32,1,20,500,100,50,10,0.118950,0.118945,0.000001,0.000001,0.000000,0.000000
macbook,OMP_CPU4,4,32,1,20,500,100,50,10,0.120335,0.120329,0.000002,0.000000,0.000001,0.000001
macbook,OMP_CPU4,0,32,1,20,500,1000,50,10,1.187300,1.187292,0.000002,0.000000,0.000001,0.000001
macbook,OMP_CPU4,1,32,1,20,500,1000,50,10,1.188271,1.188261,0.000002,0.000000,0.000000,0.000000
macbook,OMP_CPU4,2,32,1,20,500,1000,50,10,1.188879,1.188870,0.000002,0.000000,0.000001,0.000000
macbook,OMP_CPU4,3,32,1,20,500,1000,50,10,1.192968,1.192960,0.000001,0.000000,0.000000,0.000000
macbook,OMP_CPU4,4,32,1,20,500,1000,50,10,1.182869,1.182862,0.000002,0.000000,0.000001,0.000000
macbook,OMP_CPU4,0,32,1,20,500,5000,50,10,6.126165,6.126157,0.000002,0.000000,0.000001,0.000000
macbook,OMP_CPU4,1,32,1,20,500,5000,50,10,6.202438,6.202430,0.000002,0.000000,0.000001,0.000001
macbook,OMP_CPU4,2,32,1,20,500,5000,50,10,6.169464,6.169459,0.000002,0.000000,0.000001,0.000000
macbook,OMP_CPU4,3,32,1,20,500,5000,50,10,6.185055,6.185052,0.000001,0.000001,0.000000,0.000001
macbook,OMP_CPU4,4,32,1,20,500,5000,50,10,5.965493,5.965485,0.000002,0.000000,0.000001,0.000001
macbook,OMP_CPU4,0,2,1,20,500,500,50,10,0.605071,0.605066,0.000002,0.000000,0.000001,0.000001
macbook,OMP_CPU4,1,2,1,20,500,500,50,10,0.597931,0.597925,0.000002,0.000000,0.000001,0.000001
macbook,OMP_CPU4,2,2,1,20,500,500,50,10,0.596836,0.596831,0.000002,0.000000,0.000001,0.000001
macbook,OMP_CPU4,3,2,1,20,500,500,50,10,0.601109,0.601104,0.000001,0.000000,0.000001,0.000001
macbook,OMP_CPU4,4,2,1,20,500,500,50,10,0.597191,0.597185,0.000001,0.000001,0.000000,0.000000
macbook,OMP_CPU4,0,2,1,20,500,500,1,10,0.271433,0.271431,0.000001,0.000000,0.000001,0.000000
macbook,OMP_CPU4,1,2,1,20,500,500,1,10,0.268143,0.268141,0.000001,0.000000,0.000000,0.000001
macbook,OMP_CPU4,2,2,1,20,500,500,1,10,0.269426,0.269424,0.000000,0.000001,0.000000,0.000001
macbook,OMP_CPU4,3,2,1,20,500,500,1,10,0.270942,0.270940,0.000001,0.000000,0.000000,0.000000
macbook,OMP_CPU4,4,2,1,20,500,500,1,10,0.263462,0.263460,0.000001,0.000000,0.000000,0.000000
macbook,OMP_CPU4,0,2,1,20,500,500,100,10,0.931949,0.931935,0.000002,0.000000,0.000002,0.000001
macbook,OMP_CPU4,1,2,1,20,500,500,100,10,0.942002,0.941990,0.000003,0.000000,0.000001,0.000001
macbook,OMP_CPU4,2,2,1,20,500,500,100,10,0.928331,0.928323,0.000002,0.000001,0.000001,0.000001
macbook,OMP_CPU4,3,2,1,20,500,500,100,10,0.929205,0.929198,0.000003,0.000000,0.000001,0.000001
macbook,OMP_CPU4,4,2,1,20,500,500,100,10,0.926865,0.926857,0.000002,0.000000,0.000002,0.000001
macbook,OMP_CPU4,0,2,1,20,500,500,500,10,3.890761,3.890689,0.000011,0.000000,0.000005,0.000008
macbook,OMP_CPU4,1,2,1,20,500,500,500,10,3.768712,3.768639,0.000010,0.000000,0.000005,0.000006
macbook,OMP_CPU4,2,2,1,20,500,500,500,10,3.960947,3.960888,0.000010,0.000001,0.000005,0.000006
macbook,OMP_CPU4,3,2,1,20,500,500,500,10,3.785535,3.785462,0.000010,0.000000,0.000004,0.000006
macbook,OMP_CPU4,4,2,1,20,500,500,500,10,3.909760,3.909725,0.000010,0.000000,0.000005,0.000006
macbook,OMP_CPU4,0,2,1,20,500,500,1000,10,8.684191,8.684077,0.000024,0.000000,0.000010,0.000012
macbook,OMP_CPU4,1,2,1,20,500,500,1000,10,8.681775,8.681668,0.000023,0.000000,0.000010,0.000012
macbook,OMP_CPU4,2,2,1,20,500,500,1000,10,8.750909,8.750782,0.000026,0.000000,0.000011,0.000014
macbook,OMP_CPU4,3,2,1,20,500,500,1000,10,8.673071,8.672888,0.000024,0.000000,0.000010,0.000012
macbook,OMP_CPU4,4,2,1,20,500,500,1000,10,8.579921,8.579802,0.000023,0.000000,0.000010,0.000012
macbook,OMP_CPU4,0,2,1,20,500,500,5000,10,53.656491,53.656029,0.000163,0.000001,0.000047,0.000074
macbook,OMP_CPU4,1,2,1,20,500,500,5000,10,54.563601,54.563129,0.000163,0.000001,0.000047,0.000075
macbook,OMP_CPU4,2,2,1,20,500,500,5000,10,53.127722,53.127204,0.000162,0.000001,0.000047,0.000075
macbook,OMP_CPU4,3,2,1,20,500,500,5000,10,53.269868,53.269405,0.000164,0.000000,0.000047,0.000075
macbook,OMP_CPU4,4,2,1,20,500,500,5000,10,53.855790,53.855312,0.000163,0.000001,0.000047,0.000075
macbook,OMP_CPU4,0,4,1,20,500,500,50,10,0.598566,0.598560,0.000001,0.000001,0.000000,0.000000
macbook,OMP_CPU4,1,4,1,20,500,500,50,10,0.592140,0.592136,0.000002,0.000000,0.000001,0.000001
macbook,OMP_CPU4,2,4,1,20,500,500,50,10,0.593162,0.593158,0.000002,0.000000,0.000001,0.000001
macbook,OMP_CPU4,3,4,1,20,500,500,50,10,0.595525,0.595518,0.000001,0.000001,0.000000,0.000001
macbook,OMP_CPU4,4,4,1,20,500,500,50,10,0.598045,0.598038,0.000002,0.000000,0.000001,0.000000
macbook,OMP_CPU4,0,4,1,20,500,500,1,10,0.270541,0.270538,0.000001,0.000000,0.000001,0.000000
macbook,OMP_CPU4,1,4,1,20,500,500,1,10,0.268186,0.268184,0.000000,0.000000,0.000000,0.000000
macbook,OMP_CPU4,2,4,1,20,500,500,1,10,0.265615,0.265614,0.000001,0.000000,0.000000,0.000001
macbook,OMP_CPU4,3,4,1,20,500,500,1,10,0.265954,0.265952,0.000001,0.000000,0.000001,0.000000
macbook,OMP_CPU4,4,4,1,20,500,500,1,10,0.267329,0.267327,0.000001,0.000000,0.000000,0.000000
macbook,OMP_CPU4,0,4,1,20,500,500,100,10,0.933390,0.933374,0.000002,0.000000,0.000001,0.000001
macbook,OMP_CPU4,1,4,1,20,500,500,100,10,0.936710,0.936695,0.000003,0.000000,0.000001,0.000001
macbook,OMP_CPU4,2,4,1,20,500,500,100,10,0.936377,0.936365,0.000002,0.000000,0.000001,0.000002
macbook,OMP_CPU4,3,4,1,20,500,500,100,10,0.932807,0.932793,0.000003,0.000000,0.000001,0.000001
macbook,OMP_CPU4,4,4,1,20,500,500,100,10,0.933412,0.933400,0.000003,0.000000,0.000001,0.000001
macbook,OMP_CPU4,0,4,1,20,500,500,500,10,4.002142,4.002071,0.000011,0.000000,0.000005,0.000006
macbook,OMP_CPU4,1,4,1,20,500,500,500,10,3.808861,3.808793,0.000010,0.000000,0.000005,0.000006
macbook,OMP_CPU4,2,4,1,20,500,500,500,10,3.870289,3.870228,0.000011,0.000000,0.000005,0.000006
macbook,OMP_CPU4,3,4,1,20,500,500,500,10,3.763893,3.763826,0.000010,0.000000,0.000005,0.000006
macbook,OMP_CPU4,4,4,1,20,500,500,500,10,3.846221,3.846149,0.000011,0.000000,0.000005,0.000006
macbook,OMP_CPU4,0,4,1,20,500,500,1000,10,8.351057,8.350934,0.000023,0.000001,0.000009,0.000013
macbook,OMP_CPU4,1,4,1,20,500,500,1000,10,8.338125,8.338015,0.000023,0.000000,0.000010,0.000013
macbook,OMP_CPU4,2,4,1,20,500,500,1000,10,8.345287,8.345172,0.000025,0.000000,0.000010,0.000013
macbook,OMP_CPU4,3,4,1,20,500,500,1000,10,8.359825,8.359676,0.000024,0.000000,0.000010,0.000012
macbook,OMP_CPU4,4,4,1,20,500,500,1000,10,8.688543,8.688343,0.000023,0.000001,0.000009,0.000013
macbook,OMP_CPU4,0,4,1,20,500,500,5000,10,53.630044,53.629549,0.000163,0.000000,0.000048,0.000074
macbook,OMP_CPU4,1,4,1,20,500,500,5000,10,53.110360,53.109896,0.000163,0.000000,0.000047,0.000075
macbook,OMP_CPU4,2,4,1,20,500,500,5000,10,53.128779,53.128302,0.000162,0.000000,0.000048,0.000074
macbook,OMP_CPU4,3,4,1,20,500,500,5000,10,53.840442,53.839970,0.000164,0.000000,0.000048,0.000074
macbook,OMP_CPU4,4,4,1,20,500,500,5000,10,53.303191,53.302725,0.000163,0.000000,0.000047,0.000075
macbook,OMP_CPU4,0,8,1,20,500,500,50,10,0.596882,0.596875,0.000002,0.000000,0.000001,0.000001
macbook,OMP_CPU4,1,8,1,20,500,500,50,10,0.601235,0.601227,0.000002,0.000000,0.000001,0.000000
macbook,OMP_CPU4,2,8,1,20,500,500,50,10,0.599476,0.599469,0.000002,0.000000,0.000001,0.000000
macbook,OMP_CPU4,3,8,1,20,500,500,50,10,0.591976,0.591973,0.000002,0.000000,0.000001,0.000001
macbook,OMP_CPU4,4,8,1,20,500,500,50,10,0.592008,0.592004,0.000002,0.000000,0.000001,0.000001
macbook,OMP_CPU4,0,8,1,20,500,500,1,10,0.264130,0.264128,0.000001,0.000000,0.000000,0.000000
macbook,OMP_CPU4,1,8,1,20,500,500,1,10,0.266451,0.266450,0.000001,0.000000,0.000000,0.000000
macbook,OMP_CPU4,2,8,1,20,500,500,1,10,0.276803,0.276801,0.000000,0.000000,0.000000,0.000000
macbook,OMP_CPU4,3,8,1,20,500,500,1,10,0.263335,0.263334,0.000001,0.000000,0.000000,0.000001
macbook,OMP_CPU4,4,8,1,20,500,500,1,10,0.265097,0.265096,0.000001,0.000000,0.000000,0.000000
macbook,OMP_CPU4,0,8,1,20,500,500,100,10,0.933437,0.933426,0.000002,0.000000,0.000002,0.000001
macbook,OMP_CPU4,1,8,1,20,500,500,100,10,0.937103,0.937092,0.000002,0.000000,0.000001,0.000001
macbook,OMP_CPU4,2,8,1,20,500,500,100,10,0.933451,0.933436,0.000003,0.000000,0.000001,0.000001
macbook,OMP_CPU4,3,8,1,20,500,500,100,10,0.931912,0.931898,0.000003,0.000000,0.000001,0.000001
macbook,OMP_CPU4,4,8,1,20,500,500,100,10,0.931597,0.931586,0.000002,0.000000,0.000001,0.000001
macbook,OMP_CPU4,0,8,1,20,500,500,500,10,3.943622,3.943550,0.000011,0.000000,0.000005,0.000006
macbook,OMP_CPU4,1,8,1,20,500,500,500,10,3.789217,3.789145,0.000010,0.000000,0.000005,0.000006
macbook,OMP_CPU4,2,8,1,20,500,500,500,10,3.994782,3.994710,0.000011,0.000000,0.000005,0.000006
macbook,OMP_CPU4,3,8,1,20,500,500,500,10,3.874037,3.873974,0.000011,0.000000,0.000007,0.000006
macbook,OMP_CPU4,4,8,1,20,500,500,500,10,3.957568,3.957496,0.000011,0.000000,0.000005,0.000006
macbook,OMP_CPU4,0,8,1,20,500,500,1000,10,8.373565,8.373457,0.000024,0.000000,0.000010,0.000013
macbook,OMP_CPU4,1,8,1,20,500,500,1000,10,8.354354,8.354247,0.000024,0.000000,0.000010,0.000012
macbook,OMP_CPU4,2,8,1,20,500,500,1000,10,8.363587,8.363466,0.000023,0.000001,0.000010,0.000012
macbook,OMP_CPU4,3,8,1,20,500,500,1000,10,8.338043,8.337930,0.000024,0.000000,0.000010,0.000013
macbook,OMP_CPU4,4,8,1,20,500,500,1000,10,8.346941,8.346829,0.000023,0.000000,0.000010,0.000012
macbook,OMP_CPU4,0,8,1,20,500,500,5000,10,53.906636,53.906150,0.000163,0.000000,0.000048,0.000074
macbook,OMP_CPU4,1,8,1,20,500,500,5000,10,53.452858,53.452393,0.000164,0.000000,0.000048,0.000075
macbook,OMP_CPU4,2,8,1,20,500,500,5000,10,53.616240,53.615774,0.000162,0.000000,0.000048,0.000075
macbook,OMP_CPU4,3,8,1,20,500,500,5000,10,53.803478,53.803000,0.000163,0.000000,0.000048,0.000074
macbook,OMP_CPU4,4,8,1,20,500,500,5000,10,53.780207,53.779700,0.000163,0.000001,0.000047,0.000075
macbook,OMP_CPU4,0,16,1,20,500,500,50,10,0.599916,0.599910,0.000001,0.000001,0.000000,0.000001
macbook,OMP_CPU4,1,16,1,20,500,500,50,10,0.597653,0.597647,0.000002,0.000000,0.000001,0.000001
macbook,OMP_CPU4,2,16,1,20,500,500,50,10,0.598526,0.598519,0.000001,0.000001,0.000000,0.000001
macbook,OMP_CPU4,3,16,1,20,500,500,50,10,0.598419,0.598413,0.000001,0.000000,0.000000,0.000001
macbook,OMP_CPU4,4,16,1,20,500,500,50,10,0.601842,0.601836,0.000002,0.000000,0.000000,0.000001
macbook,OMP_CPU4,0,16,1,20,500,500,1,10,0.270584,0.270582,0.000000,0.000001,0.000000,0.000000
macbook,OMP_CPU4,1,16,1,20,500,500,1,10,0.269580,0.269579,0.000001,0.000000,0.000000,0.000000
macbook,OMP_CPU4,2,16,1,20,500,500,1,10,0.269807,0.269806,0.000000,0.000001,0.000000,0.000001
macbook,OMP_CPU4,3,16,1,20,500,500,1,10,0.274350,0.274348,0.000000,0.000001,0.000000,0.000001
macbook,OMP_CPU4,4,16,1,20,500,500,1,10,0.272089,0.272088,0.000001,0.000000,0.000000,0.000000
